,Filepath,Label,Neutral Confidence,Happy Confidence,Sad Confidence,Surprise Confidence,Fear Confidence,Disgust Confidence,Angry Confidence
30,FEI_frontal/43b.jpg,Happy,0.0024619272,0.9852284193,0.0024619272,0.0024619272,0.0024619272,0.0024619272,0.0024619272
31,FEI_frontal/95b.jpg,Happy,0.0023224023,0.9860655665,0.0023224023,0.0023224023,0.0023224023,0.0023224023,0.0023224023
32,FEI_frontal/23b.jpg,Happy,0.1426122785,0.5107441545,0.0693287253,0.0693287253,0.0693287253,0.0693287253,0.0693287253
33,FEI_frontal/120b.jpg,Happy,0.0468601845,0.7873356342,0.0331608392,0.0331608392,0.0331608392,0.0331608392,0.0331608392
34,FEI_frontal/165b.jpg,Happy,0.0180327799,0.8918033242,0.0180327799,0.0180327799,0.0180327799,0.0180327799,0.0180327799
35,FEI_frontal/40b.jpg,Happy,0.0022129985,0.9867219925,0.0022129985,0.0022129985,0.0022129985,0.0022129985,0.0022129985
36,FEI_frontal/51b.jpg,Happy,0.0007562384,0.9954625964,0.0007562384,0.0007562384,0.0007562384,0.0007562384,0.0007562384
37,FEI_frontal/82b.jpg,Happy,0.1164145991,0.6309756041,0.0505219549,0.0505219549,0.0505219549,0.0505219549,0.0505219549
38,FEI_frontal/45b.jpg,Happy,0.002192456,0.9868452549,0.002192456,0.002192456,0.002192456,0.002192456,0.002192456
39,FEI_frontal/21b.jpg,Happy,0.0107397269,0.935561657,0.0107397269,0.0107397269,0.0107397269,0.0107397269,0.0107397269
40,FEI_frontal/22b.jpg,Happy,0.0014160887,0.9915034771,0.0014160887,0.0014160887,0.0014160887,0.0014160887,0.0014160887
41,FEI_frontal/39b.jpg,Happy,0.0014429087,0.9913425446,0.0014429087,0.0014429087,0.0014429087,0.0014429087,0.0014429087
42,FEI_frontal/2b.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43,FEI_frontal/38b.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44,FEI_frontal/124b.jpg,Happy,0.0008387277,0.9949676394,0.0008387277,0.0008387277,0.0008387277,0.0008387277,0.0008387277
45,FEI_frontal/108b.jpg,Happy,0.0127231106,0.9236613512,0.0127231106,0.0127231106,0.0127231106,0.0127231106,0.0127231106
46,FEI_frontal/72b.jpg,Happy,0.0011715917,0.9929704666,0.0011715917,0.0011715917,0.0011715917,0.0011715917,0.0011715917
47,FEI_frontal/81b.jpg,Happy,0.0010723814,0.9935657382,0.0010723814,0.0010723814,0.0010723814,0.0010723814,0.0010723814
48,FEI_frontal/181b.jpg,Happy,0.0041602063,0.9750387669,0.0041602063,0.0041602063,0.0041602063,0.0041602063,0.0041602063
49,FEI_frontal/110b.jpg,Happy,0.2608304024,0.1724534184,0.1560320258,0.1026710272,0.1026710272,0.1026710272,0.1026710272
50,FEI_frontal/73b.jpg,Happy,0.0420125015,0.8989015222,0.0118171945,0.0118171945,0.0118171945,0.0118171945,0.0118171945
51,FEI_frontal/147b.jpg,Happy,0.0086406646,0.9481559992,0.0086406646,0.0086406646,0.0086406646,0.0086406646,0.0086406646
52,FEI_frontal/173b.jpg,Happy,0.0040459991,0.9757239819,0.0040459991,0.0040459991,0.0040459991,0.0040459991,0.0040459991
53,FEI_frontal/80b.jpg,Happy,0.0010151104,0.993909359,0.0010151104,0.0010151104,0.0010151104,0.0010151104,0.0010151104
54,FEI_frontal/187b.jpg,Happy,0.1052526236,0.6515711546,0.0486352406,0.0486352406,0.0486352406,0.0486352406,0.0486352406
55,FEI_frontal/102b.jpg,Happy,0.0031856,0.9808863997,0.0031856,0.0031856,0.0031856,0.0031856,0.0031856
56,FEI_frontal/122b.jpg,Happy,0.0074224765,0.955465138,0.0074224765,0.0074224765,0.0074224765,0.0074224765,0.0074224765
57,FEI_frontal/96b.jpg,Happy,0.000205219,0.9987686872,0.000205219,0.000205219,0.000205219,0.000205219,0.000205219
58,FEI_frontal/167b.jpg,Happy,0.002492287,0.9850462675,0.002492287,0.002492287,0.002492287,0.002492287,0.002492287
59,FEI_frontal/46b.jpg,Happy,0.3463512659,0.0889756605,0.1946246028,0.0889756605,0.0889756605,0.0889756605,0.1031215191
60,FEI_frontal/53b.jpg,Happy,0.0272141416,0.8879299164,0.0169711914,0.0169711914,0.0169711914,0.0169711914,0.0169711914
61,FEI_frontal/100b.jpg,Happy,0.0018177094,0.9890937209,0.0018177094,0.0018177094,0.0018177094,0.0018177094,0.0018177094
62,FEI_frontal/142b.jpg,Happy,0.3400470614,0.0979481637,0.1002576649,0.0979481637,0.0979481637,0.0979481637,0.1679026037
63,FEI_frontal/179b.jpg,Happy,0.0043330826,0.9783036709,0.0034726537,0.0034726537,0.0034726537,0.0034726537,0.0034726537
64,FEI_frontal/66b.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
65,FEI_frontal/199b.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
66,FEI_frontal/128b.jpg,Happy,0.000684613,0.9958923459,0.000684613,0.000684613,0.000684613,0.000684613,0.000684613
67,FEI_frontal/175b.jpg,Happy,0.0039945813,0.9760324955,0.0039945813,0.0039945813,0.0039945813,0.0039945813,0.0039945813
68,FEI_frontal/134b.jpg,Happy,0.0018513609,0.98889184,0.0018513609,0.0018513609,0.0018513609,0.0018513609,0.0018513609
69,FEI_frontal/121b.jpg,Happy,0.004252858,0.9744828343,0.004252858,0.004252858,0.004252858,0.004252858,0.004252858
70,FEI_frontal/111b.jpg,Happy,0.2242019475,0.1626246423,0.1614894122,0.0890558809,0.0890558809,0.0890558809,0.1845163256
71,FEI_frontal/155b.jpg,Happy,0.0031959601,0.9808242321,0.0031959601,0.0031959601,0.0031959601,0.0031959601,0.0031959601
72,FEI_frontal/172b.jpg,Happy,0.0033301162,0.980019331,0.0033301162,0.0033301162,0.0033301162,0.0033301162,0.0033301162
73,FEI_frontal/48b.jpg,Happy,0.0011595207,0.9930428863,0.0011595207,0.0011595207,0.0011595207,0.0011595207,0.0011595207
74,FEI_frontal/195b.jpg,Happy,0.0009774122,0.994135499,0.0009774122,0.0009774122,0.0009774122,0.0009774122,0.0009774122
75,FEI_frontal/3b.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
76,FEI_frontal/63b.jpg,Happy,0.039663285,0.8368500471,0.0246973317,0.0246973317,0.0246973317,0.0246973317,0.0246973317
77,FEI_frontal/14b.jpg,Happy,0.0757500306,0.7508046627,0.037539795,0.0339763798,0.0339763798,0.0339763798,0.0339763798
78,FEI_frontal/44b.jpg,Happy,0.3571581542,0.2826938033,0.0720296055,0.0720296055,0.0720296055,0.0720296055,0.0720296055
79,FEI_frontal/139b.jpg,Happy,0.0005409828,0.9967541099,0.0005409828,0.0005409828,0.0005409828,0.0005409828,0.0005409828
80,FEI_frontal/112b.jpg,Happy,0.0138701275,0.9167792201,0.0138701275,0.0138701275,0.0138701275,0.0138701275,0.0138701275
81,FEI_frontal/4b.jpg,Happy,0.658757627,0.056873735,0.056873735,0.056873735,0.056873735,0.056873735,0.056873735
82,FEI_frontal/137b.jpg,Happy,0.0025626137,0.9846243262,0.0025626137,0.0025626137,0.0025626137,0.0025626137,0.0025626137
83,FEI_frontal/168b.jpg,Happy,0.0096837655,0.9418973923,0.0096837655,0.0096837655,0.0096837655,0.0096837655,0.0096837655
84,FEI_frontal/126b.jpg,Happy,0.0013990669,0.9916055799,0.0013990669,0.0013990669,0.0013990669,0.0013990669,0.0013990669
85,FEI_frontal/71b.jpg,Happy,0.0216728803,0.8936393857,0.0169375408,0.0169375408,0.0169375408,0.0169375408,0.0169375408
86,FEI_frontal/153b.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
87,FEI_frontal/196b.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
88,FEI_frontal/140b.jpg,Happy,0.0295167882,0.822899282,0.0295167882,0.0295167882,0.0295167882,0.0295167882,0.0295167882
89,FEI_frontal/78b.jpg,Happy,0.0051950281,0.9688298106,0.0051950281,0.0051950281,0.0051950281,0.0051950281,0.0051950281
90,FEI_frontal/54b.jpg,Happy,0.0004466293,0.9973202348,0.0004466293,0.0004466293,0.0004466293,0.0004466293,0.0004466293
91,FEI_frontal/141b.jpg,Happy,0.0034873083,0.9790761471,0.0034873083,0.0034873083,0.0034873083,0.0034873083,0.0034873083
92,FEI_frontal/24b.jpg,Happy,0.1050075442,0.5973487496,0.0595287383,0.0595287383,0.0595287383,0.0595287383,0.0595287383
93,FEI_frontal/103b.jpg,Happy,0.0031639251,0.9810164571,0.0031639251,0.0031639251,0.0031639251,0.0031639251,0.0031639251
94,FEI_frontal/101b.jpg,Happy,0.0008793764,0.9947237372,0.0008793764,0.0008793764,0.0008793764,0.0008793764,0.0008793764
95,FEI_frontal/26b.jpg,Happy,0.2302177548,0.4205047786,0.0698554888,0.0698554888,0.0698554888,0.0698554888,0.0698554888
96,FEI_frontal/50b.jpg,Happy,0.000695785,0.9958252907,0.000695785,0.000695785,0.000695785,0.000695785,0.000695785
97,FEI_frontal/36b.jpg,Happy,0.0015212664,0.9908723831,0.0015212664,0.0015212664,0.0015212664,0.0015212664,0.0015212664
98,FEI_frontal/75b.jpg,Happy,0.0072446712,0.9565320015,0.0072446712,0.0072446712,0.0072446712,0.0072446712,0.0072446712
99,FEI_frontal/144b.jpg,Happy,0.0052249744,0.9686501622,0.0052249744,0.0052249744,0.0052249744,0.0052249744,0.0052249744
100,FEI_frontal/74b.jpg,Happy,0.0014705984,0.9911764264,0.0014705984,0.0014705984,0.0014705984,0.0014705984,0.0014705984
101,FEI_frontal/11b.jpg,Happy,0.0087252967,0.9633724689,0.0055804416,0.0055804416,0.0055804416,0.0055804416,0.0055804416
102,FEI_frontal/131b.jpg,Happy,0.0070091668,0.9579449892,0.0070091668,0.0070091668,0.0070091668,0.0070091668,0.0070091668
103,FEI_frontal/117b.jpg,Happy,0.0009589952,0.994246006,0.0009589952,0.0009589952,0.0009589952,0.0009589952,0.0009589952
104,FEI_frontal/169b.jpg,Happy,0.001281998,0.9923080206,0.001281998,0.001281998,0.001281998,0.001281998,0.001281998
105,FEI_frontal/174b.jpg,Happy,0.003101527,0.9813908339,0.003101527,0.003101527,0.003101527,0.003101527,0.003101527
106,FEI_frontal/114b.jpg,Happy,0.3221350312,0.1294189841,0.0995506644,0.0995506644,0.0995506644,0.0995506644,0.1502433121
107,FEI_frontal/68b.jpg,Happy,0.0494192317,0.8739864826,0.0153188603,0.0153188603,0.0153188603,0.0153188603,0.0153188603
108,FEI_frontal/176b.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
109,FEI_frontal/127b.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
110,FEI_frontal/148b.jpg,Happy,0.6558058858,0.0462756269,0.0968844593,0.062207181,0.0462756269,0.0462756269,0.0462756269
111,FEI_frontal/55b.jpg,Happy,0.0683043525,0.6814786792,0.0500433967,0.0500433967,0.0500433967,0.0500433967,0.0500433967
112,FEI_frontal/9b.jpg,Happy,0.2642121017,0.1336380243,0.1204299703,0.1204299703,0.1204299703,0.1204299703,0.1204299703
113,FEI_frontal/197b.jpg,Happy,0.0011245648,0.993252635,0.0011245648,0.0011245648,0.0011245648,0.0011245648,0.0011245648
114,FEI_frontal/10b.jpg,Happy,0.0136341322,0.918195188,0.0136341322,0.0136341322,0.0136341322,0.0136341322,0.0136341322
115,FEI_frontal/76b.jpg,Happy,0.000799341,0.9952039719,0.000799341,0.000799341,0.000799341,0.000799341,0.000799341
116,FEI_frontal/28b.jpg,Happy,0.0047897212,0.9712616801,0.0047897212,0.0047897212,0.0047897212,0.0047897212,0.0047897212
117,FEI_frontal/171b.jpg,Happy,0.0435167924,0.7929871678,0.0326992124,0.0326992124,0.0326992124,0.0326992124,0.0326992124
118,FEI_frontal/150b.jpg,Happy,0.016429754,0.9014214873,0.016429754,0.016429754,0.016429754,0.016429754,0.016429754
119,FEI_frontal/159b.jpg,Happy,0.0068696509,0.9587820768,0.0068696509,0.0068696509,0.0068696509,0.0068696509,0.0068696509
120,FEI_frontal/154b.jpg,Happy,0.1875485182,0.4984228313,0.0628057271,0.0628057271,0.0628057271,0.0628057271,0.0628057271
121,FEI_frontal/85b.jpg,Happy,0.0476812795,0.8412017226,0.0222234018,0.0222234018,0.0222234018,0.0222234018,0.0222234018
122,FEI_frontal/116b.jpg,Happy,0.0146376407,0.9121741652,0.0146376407,0.0146376407,0.0146376407,0.0146376407,0.0146376407
123,FEI_frontal/7b.jpg,Happy,0.0075606145,0.9546363354,0.0075606145,0.0075606145,0.0075606145,0.0075606145,0.0075606145
124,FEI_frontal/94b.jpg,Happy,0.0074272938,0.9557210803,0.0073703271,0.0073703271,0.0073703271,0.0073703271,0.0073703271
125,FEI_frontal/143b.jpg,Happy,0.2048406601,0.132118687,0.1237576455,0.1237576455,0.1237576455,0.1237576455,0.1680100858
126,FEI_frontal/97b.jpg,Happy,0.0043217819,0.9740692973,0.0043217819,0.0043217819,0.0043217819,0.0043217819,0.0043217819
127,FEI_frontal/152b.jpg,Happy,0.0425327383,0.7448035479,0.0425327383,0.0425327383,0.0425327383,0.0425327383,0.0425327383
128,FEI_frontal/99b.jpg,Happy,0.0010700492,0.9935796857,0.0010700492,0.0010700492,0.0010700492,0.0010700492,0.0010700492
129,FEI_frontal/192b.jpg,Happy,0.2563953996,0.3903882205,0.0706432685,0.0706432685,0.0706432685,0.0706432685,0.0706432685
130,FEI_frontal/77b.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
131,FEI_frontal/91b.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
132,FEI_frontal/177b.jpg,Happy,0.0059637493,0.964217484,0.0059637493,0.0059637493,0.0059637493,0.0059637493,0.0059637493
133,FEI_frontal/158b.jpg,Happy,0.0088907052,0.9466557503,0.0088907052,0.0088907052,0.0088907052,0.0088907052,0.0088907052
134,FEI_frontal/29b.jpg,Happy,0.0027985629,0.9832085967,0.0027985629,0.0027985629,0.0027985629,0.0027985629,0.0027985629
135,FEI_frontal/162b.jpg,Happy,0.0021846299,0.9868922234,0.0021846299,0.0021846299,0.0021846299,0.0021846299,0.0021846299
136,FEI_frontal/198b.jpg,Happy,0.0103435265,0.9527027011,0.0073907576,0.0073907576,0.0073907576,0.0073907576,0.0073907576
137,FEI_frontal/89b.jpg,Happy,0.0023156342,0.9861062169,0.0023156342,0.0023156342,0.0023156342,0.0023156342,0.0023156342
138,FEI_frontal/106b.jpg,Happy,0.0221781153,0.8669313192,0.0221781153,0.0221781153,0.0221781153,0.0221781153,0.0221781153
139,FEI_frontal/193b.jpg,Happy,0.01530811,0.9081513286,0.01530811,0.01530811,0.01530811,0.01530811,0.01530811
140,FEI_frontal/69b.jpg,Happy,0.0024695527,0.9851827025,0.0024695527,0.0024695527,0.0024695527,0.0024695527,0.0024695527
141,FEI_frontal/186b.jpg,Happy,0.5028790236,0.0950390622,0.0807953104,0.0803216472,0.0803216472,0.0803216472,0.0803216472
142,FEI_frontal/138b.jpg,Happy,0.0016835165,0.9898989201,0.0016835165,0.0016835165,0.0016835165,0.0016835165,0.0016835165
143,FEI_frontal/8b.jpg,Happy,0.0612901188,0.7672731876,0.0384014323,0.0332588144,0.0332588144,0.0332588144,0.0332588144
144,FEI_frontal/13b.jpg,Happy,0.0165117662,0.9205734134,0.012582968,0.012582968,0.012582968,0.012582968,0.012582968
145,FEI_frontal/20b.jpg,Happy,0.0150159085,0.9316088557,0.010675041,0.010675041,0.010675041,0.010675041,0.010675041
146,FEI_frontal/58b.jpg,Happy,0.007511443,0.9726372361,0.0039702654,0.0039702654,0.0039702654,0.0039702654,0.0039702654
147,FEI_frontal/84b.jpg,Happy,0.0003944348,0.9976333976,0.0003944348,0.0003944348,0.0003944348,0.0003944348,0.0003944348
148,FEI_frontal/129b.jpg,Happy,0.0021771204,0.9869372845,0.0021771204,0.0021771204,0.0021771204,0.0021771204,0.0021771204
149,FEI_frontal/35b.jpg,Happy,0.0030554831,0.9816671014,0.0030554831,0.0030554831,0.0030554831,0.0030554831,0.0030554831
150,FEI_frontal/27b.jpg,Happy,0.3831869364,0.2123825997,0.0808860883,0.0808860883,0.0808860883,0.0808860883,0.0808860883
151,FEI_frontal/145b.jpg,Happy,0.1478549689,0.5546850562,0.0594919957,0.0594919957,0.0594919957,0.0594919957,0.0594919957
152,FEI_frontal/64b.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
153,FEI_frontal/136b.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
154,FEI_frontal/113b.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
155,FEI_frontal/146b.jpg,Happy,0.0172043256,0.9107211232,0.0144149093,0.0144149093,0.0144149093,0.0144149093,0.0144149093
156,FEI_frontal/200b.jpg,Happy,0.0046284026,0.9722296,0.0046284026,0.0046284026,0.0046284026,0.0046284026,0.0046284026
157,FEI_frontal/149b.jpg,Happy,0.0032480264,0.9805118442,0.0032480264,0.0032480264,0.0032480264,0.0032480264,0.0032480264
158,FEI_frontal/59b.jpg,Happy,0.0220218804,0.8791829348,0.0197590329,0.0197590329,0.0197590329,0.0197590329,0.0197590329
159,FEI_frontal/98b.jpg,Happy,0.0010455176,0.9937269092,0.0010455176,0.0010455176,0.0010455176,0.0010455176,0.0010455176
160,FEI_frontal/67b.jpg,Happy,0.1430317014,0.6836304069,0.0346675739,0.0346675739,0.0346675739,0.0346675739,0.0346675739
161,FEI_frontal/42b.jpg,Happy,0.0112931104,0.9397921562,0.0097829457,0.0097829457,0.0097829457,0.0097829457,0.0097829457
162,FEI_frontal/49b.jpg,Happy,0.1095577627,0.6401077509,0.0500668995,0.0500668995,0.0500668995,0.0500668995,0.0500668995
163,FEI_frontal/166b.jpg,Happy,0.0007518897,0.9954886436,0.0007518897,0.0007518897,0.0007518897,0.0007518897,0.0007518897
164,FEI_frontal/133b.jpg,Happy,0.2791547179,0.3953087926,0.0721671283,0.0633423328,0.0633423328,0.0633423328,0.0633423328
165,FEI_frontal/191b.jpg,Happy,0.2110390216,0.323366046,0.093118988,0.093118988,0.093118988,0.093118988,0.093118988
166,FEI_frontal/161b.jpg,Happy,0.0163292885,0.9020242691,0.0163292885,0.0163292885,0.0163292885,0.0163292885,0.0163292885
167,FEI_frontal/190b.jpg,Happy,0.0336818583,0.8574790359,0.0217678212,0.0217678212,0.0217678212,0.0217678212,0.0217678212
168,FEI_frontal/65b.jpg,Happy,0.0142777981,0.9324782491,0.0106487935,0.0106487935,0.0106487935,0.0106487935,0.0106487935
169,FEI_frontal/104b.jpg,Happy,0.0070429933,0.9577420354,0.0070429933,0.0070429933,0.0070429933,0.0070429933,0.0070429933
170,FEI_frontal/70b.jpg,Happy,0.0007882687,0.9952703714,0.0007882687,0.0007882687,0.0007882687,0.0007882687,0.0007882687
171,FEI_frontal/6b.jpg,Happy,0.0005369768,0.9967781305,0.0005369768,0.0005369768,0.0005369768,0.0005369768,0.0005369768
172,FEI_frontal/30b.jpg,Happy,0.1688810885,0.5186243653,0.0624989159,0.0624989159,0.0624989159,0.0624989159,0.0624989159
173,FEI_frontal/19b.jpg,Happy,0.4332613349,0.1604121327,0.0797696784,0.0797696784,0.0797696784,0.0797696784,0.0872478113
174,FEI_frontal/61b.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
175,FEI_frontal/125b.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
176,FEI_frontal/57b.jpg,Happy,0.0132038193,0.9207770824,0.0132038193,0.0132038193,0.0132038193,0.0132038193,0.0132038193
177,FEI_frontal/92b.jpg,Happy,0.0032156992,0.9807057977,0.0032156992,0.0032156992,0.0032156992,0.0032156992,0.0032156992
178,FEI_frontal/115b.jpg,Happy,0.0136724338,0.9179654121,0.0136724338,0.0136724338,0.0136724338,0.0136724338,0.0136724338
179,FEI_frontal/194b.jpg,Happy,0.3531258404,0.1417319775,0.1010284424,0.1010284424,0.1010284424,0.1010284424,0.1010284424
180,FEI_frontal/188b.jpg,Happy,0.0167420693,0.9493367672,0.0067842347,0.0067842347,0.0067842347,0.0067842347,0.0067842347
181,FEI_frontal/184b.jpg,Happy,0.0027413692,0.9835518003,0.0027413692,0.0027413692,0.0027413692,0.0027413692,0.0027413692
182,FEI_frontal/164b.jpg,Happy,0.2794488966,0.1516905427,0.1094474792,0.1453458816,0.1046890616,0.1046890616,0.1046890616
183,FEI_frontal/151b.jpg,Happy,0.0315366723,0.8107799888,0.0315366723,0.0315366723,0.0315366723,0.0315366723,0.0315366723
184,FEI_frontal/83b.jpg,Happy,0.0029312128,0.9824126959,0.0029312128,0.0029312128,0.0029312128,0.0029312128,0.0029312128
185,FEI_frontal/178b.jpg,Happy,0.0135224964,0.9307531714,0.0111448681,0.0111448681,0.0111448681,0.0111448681,0.0111448681
186,FEI_frontal/180b.jpg,Happy,0.3820355833,0.2037937939,0.1297610253,0.0711023957,0.0711023957,0.0711023957,0.0711023957
187,FEI_frontal/15b.jpg,Happy,0.0070014065,0.9579915404,0.0070014065,0.0070014065,0.0070014065,0.0070014065,0.0070014065
188,FEI_frontal/183b.jpg,Happy,0.0002602,0.9984387755,0.0002602,0.0002602,0.0002602,0.0002602,0.0002602
189,FEI_frontal/87b.jpg,Happy,0.0033376364,0.9799742103,0.0033376364,0.0033376364,0.0033376364,0.0033376364,0.0033376364
190,FEI_frontal/109b.jpg,Happy,0.0174087379,0.8965714574,0.0172039662,0.0172039662,0.0172039662,0.0172039662,0.0172039662
191,FEI_frontal/130b.jpg,Happy,0.0264233127,0.8967199922,0.0153713329,0.0153713329,0.0153713329,0.0153713329,0.0153713329
192,FEI_frontal/12b.jpg,Happy,0.0661555603,0.7028568983,0.046197515,0.046197515,0.046197515,0.046197515,0.046197515
193,FEI_frontal/163b.jpg,Happy,0.0053882524,0.9676705003,0.0053882524,0.0053882524,0.0053882524,0.0053882524,0.0053882524
194,FEI_frontal/56b.jpg,Happy,0.1537242681,0.4405282438,0.1183542758,0.0718483031,0.0718483031,0.0718483031,0.0718483031
195,FEI_frontal/31b.jpg,Happy,0.0196520835,0.8820875287,0.0196520835,0.0196520835,0.0196520835,0.0196520835,0.0196520835
196,FEI_frontal/5b.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
197,FEI_frontal/185b.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
198,FEI_frontal/160b.jpg,Happy,0.0099134585,0.9405192733,0.0099134585,0.0099134585,0.0099134585,0.0099134585,0.0099134585
199,FEI_frontal/90b.jpg,Happy,0.0022748325,0.9863510132,0.0022748325,0.0022748325,0.0022748325,0.0022748325,0.0022748325
200,FEI_frontal/200a.jpg,Neutral,0.675199151,0.0521195196,0.0642032474,0.0521195196,0.0521195196,0.0521195196,0.0521195196
201,FEI_frontal/13a.jpg,Neutral,0.4033489823,0.1913867891,0.0810528472,0.0810528472,0.0810528472,0.0810528472,0.0810528472
202,FEI_frontal/9a.jpg,Neutral,0.4785035551,0.0750432238,0.1187904552,0.1025330946,0.0750432238,0.0750432238,0.0750432238
203,FEI_frontal/124a.jpg,Neutral,0.7363771796,0.0411521234,0.0578622296,0.0411521234,0.0411521234,0.0411521234,0.0411521234
204,FEI_frontal/132a.jpg,Neutral,0.4243095219,0.165038541,0.08213038,0.08213038,0.08213038,0.08213038,0.08213038
205,FEI_frontal/27a.jpg,Neutral,0.8098584414,0.0285663418,0.0285663418,0.0473098792,0.0285663418,0.0285663418,0.0285663418
