,Filepath,Label,Happy Confidence,Angry Confidence,Sad Confidence,Surprise Confidence,Overall Confidence
64,FEI_frontal/66b.jpg,Happy,5,1,1,1,0.9998759031295776
65,FEI_frontal/199b.jpg,Happy,5,1,1,1,0.999959409236908
66,FEI_frontal/128b.jpg,Happy,5,1,1,1,0.9999999403953552
67,FEI_frontal/175b.jpg,Happy,5,1,1,1,0.9999999403953552
68,FEI_frontal/134b.jpg,Happy,5,1,1,1,0.9999992847442627
69,FEI_frontal/121b.jpg,Happy,5,1,1,1,0.9999977350234985
70,FEI_frontal/111b.jpg,Happy,3,1,1,1,0.9999994039535522
71,FEI_frontal/155b.jpg,Happy,5,1,1,1,0.9999396800994873
72,FEI_frontal/172b.jpg,Happy,5,1,1,1,0.9999983310699463
73,FEI_frontal/48b.jpg,Happy,5,1,1,1,0.9999967217445374
74,FEI_frontal/195b.jpg,Happy,5,1,1,1,0.9999986886978149
75,FEI_frontal/3b.jpg,Happy,5,1,1,1,0.9999909996986389
76,FEI_frontal/63b.jpg,Happy,5,1,1,1,0.9999997019767761
77,FEI_frontal/14b.jpg,Happy,5,1,1,1,0.9999966621398926
78,FEI_frontal/44b.jpg,Happy,4,1,1,1,0.9999998807907104
79,FEI_frontal/139b.jpg,Happy,5,1,1,1,0.9999973177909851
80,FEI_frontal/112b.jpg,Happy,5,1,1,1,0.9999976754188538
81,FEI_frontal/4b.jpg,Happy,3,1,1,1,0.9999972581863403
82,FEI_frontal/137b.jpg,Happy,5,1,1,1,0.999994158744812
83,FEI_frontal/168b.jpg,Happy,5,1,1,1,0.9997509717941284
84,FEI_frontal/126b.jpg,Happy,5,1,1,1,0.9999976754188538
85,FEI_frontal/71b.jpg,Happy,5,1,1,1,0.9999995231628418
86,FEI_frontal/153b.jpg,Happy,5,1,1,1,0.9999975562095642
87,FEI_frontal/196b.jpg,Happy,5,1,1,1,0.9999944567680359
88,FEI_frontal/140b.jpg,Happy,5,1,1,1,1.0
89,FEI_frontal/78b.jpg,Happy,5,1,1,1,0.9999999403953552
90,FEI_frontal/54b.jpg,Happy,5,1,1,1,0.9999992847442627
91,FEI_frontal/141b.jpg,Happy,5,1,1,1,0.9999910593032837
92,FEI_frontal/24b.jpg,Happy,5,1,1,1,0.9999786615371704
93,FEI_frontal/103b.jpg,Happy,5,1,1,1,1.0
94,FEI_frontal/101b.jpg,Happy,5,1,1,1,0.9999967813491821
95,FEI_frontal/26b.jpg,Happy,5,1,1,1,0.9999971389770508
96,FEI_frontal/50b.jpg,Happy,5,1,1,1,0.9999735951423645
97,FEI_frontal/36b.jpg,Happy,5,1,1,1,0.9999988079071045
98,FEI_frontal/75b.jpg,Happy,5,1,1,1,0.9999716281890869
99,FEI_frontal/144b.jpg,Happy,5,1,1,1,0.9999967813491821
100,FEI_frontal/74b.jpg,Happy,5,1,1,1,0.9999896883964539
101,FEI_frontal/11b.jpg,Happy,5,1,1,1,0.9999992847442627
102,FEI_frontal/131b.jpg,Happy,5,1,1,1,0.9999991655349731
103,FEI_frontal/117b.jpg,Happy,5,1,1,1,1.0
104,FEI_frontal/169b.jpg,Happy,5,1,1,1,0.9999979734420776
105,FEI_frontal/174b.jpg,Happy,5,1,1,1,0.9999955892562866
106,FEI_frontal/114b.jpg,Happy,5,1,1,1,0.9999821782112122
107,FEI_frontal/68b.jpg,Happy,5,1,1,1,0.9999996423721313
108,FEI_frontal/176b.jpg,Happy,5,1,1,1,0.9999251365661621
109,FEI_frontal/127b.jpg,Happy,5,1,1,1,0.9999997019767761
110,FEI_frontal/148b.jpg,Happy,1,1,1,1,1.0
111,FEI_frontal/55b.jpg,Happy,5,1,1,1,0.9999996423721313
112,FEI_frontal/9b.jpg,Happy,5,1,1,1,0.9999997615814209
113,FEI_frontal/197b.jpg,Happy,5,1,1,1,1.0
114,FEI_frontal/10b.jpg,Happy,5,1,1,1,0.9987268447875977
115,FEI_frontal/76b.jpg,Happy,5,1,1,1,0.9999421834945679
116,FEI_frontal/28b.jpg,Happy,5,1,1,1,0.9999997615814209
117,FEI_frontal/171b.jpg,Happy,5,1,1,1,0.9999945163726807
118,FEI_frontal/150b.jpg,Happy,5,1,1,1,1.0
119,FEI_frontal/159b.jpg,Happy,5,1,1,1,0.9999990463256836
120,FEI_frontal/154b.jpg,Happy,3,1,1,1,0.9999505281448364
121,FEI_frontal/85b.jpg,Happy,5,1,1,1,0.9999991655349731
122,FEI_frontal/116b.jpg,Happy,5,1,1,1,0.999993085861206
123,FEI_frontal/7b.jpg,Happy,5,1,1,1,0.9999998807907104
124,FEI_frontal/94b.jpg,Happy,5,1,1,1,0.9999986886978149
125,FEI_frontal/143b.jpg,Happy,1,1,1,1,0.9998800754547119
126,FEI_frontal/97b.jpg,Happy,5,1,1,1,0.9999924898147583
127,FEI_frontal/152b.jpg,Happy,5,1,1,1,0.9999861717224121
128,FEI_frontal/99b.jpg,Happy,5,1,1,1,0.9999943971633911
129,FEI_frontal/192b.jpg,Happy,5,1,1,1,0.9999997615814209
130,FEI_frontal/77b.jpg,Happy,5,1,1,1,0.999578058719635
131,FEI_frontal/91b.jpg,Happy,5,1,1,1,0.9999984502792358
132,FEI_frontal/177b.jpg,Happy,5,1,1,1,0.999985933303833
133,FEI_frontal/158b.jpg,Happy,5,1,1,1,0.9999815225601196
134,FEI_frontal/29b.jpg,Happy,5,1,1,1,0.9999998211860657
135,FEI_frontal/162b.jpg,Happy,5,1,1,1,0.9998748302459717
136,FEI_frontal/198b.jpg,Happy,5,1,1,1,0.9999998807907104
137,FEI_frontal/89b.jpg,Happy,5,1,1,1,0.9999998807907104
138,FEI_frontal/106b.jpg,Happy,5,1,1,1,0.9999996423721313
139,FEI_frontal/193b.jpg,Happy,5,1,1,1,0.9999990463256836
140,FEI_frontal/69b.jpg,Happy,5,1,1,1,1.0
141,FEI_frontal/186b.jpg,Happy,1,1,1,1,0.9999998807907104
142,FEI_frontal/138b.jpg,Happy,5,1,1,1,0.9999991655349731
143,FEI_frontal/8b.jpg,Happy,5,1,1,1,1.0
144,FEI_frontal/13b.jpg,Happy,5,1,1,1,0.9999998807907104
145,FEI_frontal/20b.jpg,Happy,5,1,1,1,0.9999987483024597
146,FEI_frontal/58b.jpg,Happy,5,1,1,1,0.9999995827674866
147,FEI_frontal/84b.jpg,Happy,5,1,1,1,0.9999994039535522
148,FEI_frontal/129b.jpg,Happy,5,1,1,1,0.9999982118606567
149,FEI_frontal/35b.jpg,Happy,5,1,1,1,0.9999868273735046
150,FEI_frontal/27b.jpg,Happy,3,1,1,1,0.9999998807907104
151,FEI_frontal/145b.jpg,Happy,5,1,1,1,0.9999988079071045
152,FEI_frontal/64b.jpg,Happy,5,1,1,1,0.9999713897705078
153,FEI_frontal/136b.jpg,Happy,5,1,1,1,0.9999816417694092
154,FEI_frontal/113b.jpg,Happy,5,1,1,1,0.9999328851699829
155,FEI_frontal/146b.jpg,Happy,5,1,1,1,0.9999997019767761
156,FEI_frontal/200b.jpg,Happy,5,1,1,1,0.9999988079071045
157,FEI_frontal/149b.jpg,Happy,5,1,1,1,0.9999948740005493
158,FEI_frontal/59b.jpg,Happy,5,1,1,1,0.999995231628418
159,FEI_frontal/98b.jpg,Happy,5,1,1,1,0.9999969601631165
160,FEI_frontal/67b.jpg,Happy,5,1,1,1,0.9999953508377075
161,FEI_frontal/42b.jpg,Happy,5,1,1,1,0.9999840259552002
162,FEI_frontal/49b.jpg,Happy,5,1,1,1,0.9999998807907104
163,FEI_frontal/166b.jpg,Happy,5,1,1,1,0.9998302459716797
164,FEI_frontal/133b.jpg,Happy,5,1,1,1,0.9999654293060303
165,FEI_frontal/191b.jpg,Happy,5,1,1,1,1.0
166,FEI_frontal/161b.jpg,Happy,5,1,1,1,0.9999997615814209
167,FEI_frontal/190b.jpg,Happy,5,1,1,1,0.9999997615814209
168,FEI_frontal/65b.jpg,Happy,5,1,1,1,0.9999999403953552
169,FEI_frontal/104b.jpg,Happy,5,1,1,1,0.9999997615814209
170,FEI_frontal/70b.jpg,Happy,5,1,1,1,0.9999978542327881
171,FEI_frontal/6b.jpg,Happy,5,1,1,1,0.9998970627784729
172,FEI_frontal/30b.jpg,Happy,5,1,1,1,0.9988479018211365
173,FEI_frontal/19b.jpg,Happy,1,1,1,1,0.999947190284729
174,FEI_frontal/61b.jpg,Happy,5,1,1,1,0.9999845027923584
175,FEI_frontal/125b.jpg,Happy,5,1,1,1,0.999998927116394
176,FEI_frontal/57b.jpg,Happy,5,1,1,1,0.9999997019767761
177,FEI_frontal/92b.jpg,Happy,5,1,1,1,0.9999998807907104
178,FEI_frontal/115b.jpg,Happy,5,1,1,1,0.9999997019767761
179,FEI_frontal/194b.jpg,Happy,1,1,1,1,0.9999993443489075
180,FEI_frontal/188b.jpg,Happy,5,1,1,1,0.9999847412109375
181,FEI_frontal/184b.jpg,Happy,5,1,1,1,0.9999997019767761
182,FEI_frontal/164b.jpg,Happy,5,1,1,1,1.0
183,FEI_frontal/151b.jpg,Happy,5,1,1,1,0.9999996423721313
184,FEI_frontal/83b.jpg,Happy,5,1,1,1,0.9998611807823181
185,FEI_frontal/178b.jpg,Happy,5,1,1,1,0.9999933242797852
186,FEI_frontal/180b.jpg,Happy,4,1,1,1,0.9999974370002747
187,FEI_frontal/15b.jpg,Happy,5,1,1,1,0.9999890327453613
188,FEI_frontal/183b.jpg,Happy,5,1,1,1,0.9999719262123108
189,FEI_frontal/87b.jpg,Happy,5,1,1,1,0.9999985694885254
190,FEI_frontal/109b.jpg,Happy,5,1,1,1,0.9999998807907104
191,FEI_frontal/130b.jpg,Happy,5,1,1,1,0.9999958276748657
192,FEI_frontal/12b.jpg,Happy,5,1,1,1,0.9999998807907104
193,FEI_frontal/163b.jpg,Happy,5,1,1,1,0.9999954104423523
194,FEI_frontal/56b.jpg,Happy,5,1,1,1,0.9999996423721313
195,FEI_frontal/31b.jpg,Happy,5,1,1,1,0.9999863505363464
196,FEI_frontal/5b.jpg,Happy,3,1,1,1,0.9999895691871643
197,FEI_frontal/185b.jpg,Happy,5,1,1,1,0.9999998211860657
198,FEI_frontal/160b.jpg,Happy,5,1,1,1,0.999997615814209
199,FEI_frontal/90b.jpg,Happy,5,1,1,1,0.9999527931213379
200,FEI_frontal/200a.jpg,Neutral,1,1,1,1,0.9999997615814209
201,FEI_frontal/13a.jpg,Neutral,1,1,1,1,0.9999999403953552
202,FEI_frontal/9a.jpg,Neutral,1,1,1,1,0.999998927116394
203,FEI_frontal/124a.jpg,Neutral,1,1,1,1,0.9999985694885254
204,FEI_frontal/132a.jpg,Neutral,2,1,1,1,0.9999989867210388
205,FEI_frontal/27a.jpg,Neutral,1,1,1,1,0.9999995231628418
206,FEI_frontal/135a.jpg,Neutral,1,1,1,1,1.0
207,FEI_frontal/131a.jpg,Neutral,1,1,1,1,0.9999998807907104
208,FEI_frontal/12a.jpg,Neutral,3,1,1,1,0.9999998807907104
209,FEI_frontal/72a.jpg,Neutral,1,1,1,1,1.0
210,FEI_frontal/152a.jpg,Neutral,1,1,1,1,0.9999988079071045
211,FEI_frontal/153a.jpg,Neutral,1,1,1,1,0.9999990463256836
212,FEI_frontal/189a.jpg,Neutral,1,1,1,1,0.9997060298919678
213,FEI_frontal/39a.jpg,Neutral,1,1,1,1,0.9999996423721313
214,FEI_frontal/82a.jpg,Neutral,1,1,1,1,0.9999997615814209
215,FEI_frontal/127a.jpg,Neutral,1,1,1,1,0.9999995827674866
216,FEI_frontal/8a.jpg,Neutral,1,1,1,1,0.9999998807907104
217,FEI_frontal/148a.jpg,Neutral,1,1,1,1,0.9999999403953552
218,FEI_frontal/157a.jpg,Neutral,1,1,1,1,0.9999995827674866
219,FEI_frontal/77a.jpg,Neutral,1,1,1,1,0.9998538494110107
220,FEI_frontal/24a.jpg,Neutral,1,1,1,1,0.9999533295631409
221,FEI_frontal/109a.jpg,Neutral,1,1,1,1,0.9999997019767761
222,FEI_frontal/105a.jpg,Neutral,1,1,1,1,0.9999996423721313
223,FEI_frontal/67a.jpg,Neutral,1,1,1,1,0.9999995231628418
224,FEI_frontal/141a.jpg,Neutral,1,1,1,1,0.9999982118606567
225,FEI_frontal/68a.jpg,Neutral,1,1,1,1,0.9999993443489075
226,FEI_frontal/111a.jpg,Neutral,1,1,1,1,0.999998927116394
227,FEI_frontal/162a.jpg,Neutral,3,1,1,1,0.9999572038650513
228,FEI_frontal/14a.jpg,Neutral,4,1,1,1,0.9999974966049194
229,FEI_frontal/61a.jpg,Neutral,1,1,1,1,0.9999990463256836
230,FEI_frontal/150a.jpg,Neutral,1,1,1,1,1.0
231,FEI_frontal/177a.jpg,Neutral,5,1,1,1,0.9999886751174927
232,FEI_frontal/62a.jpg,Neutral,1,1,1,1,0.9999991655349731
233,FEI_frontal/86a.jpg,Neutral,1,1,1,1,0.9999989867210388
234,FEI_frontal/41a.jpg,Neutral,1,1,1,1,0.9999994039535522
235,FEI_frontal/25a.jpg,Neutral,1,1,3,1,0.9999986290931702
236,FEI_frontal/144a.jpg,Neutral,1,1,1,1,0.9999949336051941
237,FEI_frontal/125a.jpg,Neutral,1,1,1,1,0.9999997615814209
238,FEI_frontal/168a.jpg,Neutral,3,1,1,1,0.999850869178772
239,FEI_frontal/48a.jpg,Neutral,1,1,1,1,0.9999996423721313
240,FEI_frontal/174a.jpg,Neutral,1,1,1,1,0.9999995231628418
241,FEI_frontal/58a.jpg,Neutral,1,1,1,1,0.9999997019767761
242,FEI_frontal/102a.jpg,Neutral,1,1,1,1,0.9999996423721313
243,FEI_frontal/106a.jpg,Neutral,1,1,1,1,0.9999998807907104
244,FEI_frontal/85a.jpg,Neutral,1,1,1,1,0.9999998807907104
245,FEI_frontal/28a.jpg,Neutral,1,1,1,1,0.9999987483024597
246,FEI_frontal/171a.jpg,Neutral,1,1,1,1,0.9999988675117493
247,FEI_frontal/56a.jpg,Neutral,1,1,1,1,0.9999995231628418
248,FEI_frontal/159a.jpg,Neutral,1,1,1,1,0.9999995231628418
249,FEI_frontal/126a.jpg,Neutral,1,1,2,1,0.9999999403953552
250,FEI_frontal/53a.jpg,Neutral,1,1,1,1,0.9999896287918091
251,FEI_frontal/30a.jpg,Neutral,1,1,1,1,0.9984434843063354
252,FEI_frontal/79a.jpg,Neutral,1,1,1,1,0.9999997615814209
253,FEI_frontal/5a.jpg,Neutral,1,1,1,1,0.9999898672103882
254,FEI_frontal/32a.jpg,Neutral,1,1,1,1,0.9999948740005493
255,FEI_frontal/119a.jpg,Neutral,1,1,1,1,1.0
256,FEI_frontal/95a.jpg,Neutral,1,1,1,1,1.0
257,FEI_frontal/93a.jpg,Neutral,1,1,1,1,0.9999947547912598
258,FEI_frontal/140a.jpg,Neutral,1,1,1,1,0.9999998807907104
259,FEI_frontal/104a.jpg,Neutral,1,1,1,1,0.999998927116394
260,FEI_frontal/91a.jpg,Neutral,1,1,1,1,0.9999994039535522
261,FEI_frontal/154a.jpg,Neutral,1,1,1,1,0.9999690055847168
262,FEI_frontal/23a.jpg,Neutral,1,1,1,1,0.9999957084655762
263,FEI_frontal/197a.jpg,Neutral,1,1,1,1,1.0
264,FEI_frontal/147a.jpg,Neutral,1,1,1,1,0.9988584518432617
265,FEI_frontal/34a.jpg,Neutral,1,1,1,1,0.9999980330467224
266,FEI_frontal/182a.jpg,Neutral,1,1,1,1,0.9999203681945801
267,FEI_frontal/78a.jpg,Neutral,1,1,1,1,1.0
268,FEI_frontal/123a.jpg,Neutral,2,1,1,1,1.0
269,FEI_frontal/117a.jpg,Neutral,1,1,1,1,1.0
270,FEI_frontal/7a.jpg,Neutral,1,1,1,1,1.0
271,FEI_frontal/156a.jpg,Neutral,1,1,1,1,0.9999969601631165
272,FEI_frontal/184a.jpg,Neutral,3,1,1,1,1.0
273,FEI_frontal/128a.jpg,Neutral,1,1,1,1,1.0
274,FEI_frontal/49a.jpg,Neutral,1,1,1,1,0.9999997019767761
275,FEI_frontal/19a.jpg,Neutral,1,1,1,1,0.9999750852584839
276,FEI_frontal/52a.jpg,Neutral,1,1,1,1,0.9999910593032837
277,FEI_frontal/186a.jpg,Neutral,1,1,1,1,0.9999994039535522
278,FEI_frontal/122a.jpg,Neutral,1,1,1,1,0.9999998807907104
279,FEI_frontal/33a.jpg,Neutral,1,1,2,1,0.9999967813491821
280,FEI_frontal/16a.jpg,Neutral,1,1,1,1,0.9999986886978149
281,FEI_frontal/81a.jpg,Neutral,1,1,1,1,0.9999998807907104
282,FEI_frontal/38a.jpg,Neutral,1,1,1,1,0.9999627470970154
283,FEI_frontal/199a.jpg,Neutral,1,1,1,1,0.9999102354049683
284,FEI_frontal/43a.jpg,Neutral,1,1,1,1,0.9999656677246094
285,FEI_frontal/21a.jpg,Neutral,1,1,1,1,0.9999938011169434
286,FEI_frontal/179a.jpg,Neutral,1,1,1,1,0.9990142583847046
287,FEI_frontal/80a.jpg,Neutral,1,1,1,1,0.9999998807907104
288,FEI_frontal/194a.jpg,Neutral,1,1,1,1,0.9999970197677612
289,FEI_frontal/31a.jpg,Neutral,1,1,1,1,0.9999948143959045
290,FEI_frontal/2a.jpg,Neutral,1,1,1,1,0.99998939037323
291,FEI_frontal/164a.jpg,Neutral,1,1,2,1,0.9999996423721313
292,FEI_frontal/6a.jpg,Neutral,1,1,1,1,0.9999949932098389
293,FEI_frontal/134a.jpg,Neutral,3,1,1,1,0.9999999403953552
294,FEI_frontal/115a.jpg,Neutral,1,1,1,1,0.9999995231628418
295,FEI_frontal/65a.jpg,Neutral,1,1,1,1,1.0
296,FEI_frontal/45a.jpg,Neutral,1,1,1,1,0.9999998807907104
297,FEI_frontal/139a.jpg,Neutral,1,1,1,1,0.9999998807907104
298,FEI_frontal/191a.jpg,Neutral,1,1,1,1,0.9999998807907104
299,FEI_frontal/60a.jpg,Neutral,1,1,1,1,0.9999890327453613
300,FEI_frontal/64a.jpg,Neutral,1,1,1,1,0.9999940991401672
301,FEI_frontal/143a.jpg,Neutral,1,1,2,1,0.9999594688415527
302,FEI_frontal/71a.jpg,Neutral,1,1,1,1,0.9999988079071045
303,FEI_frontal/74a.jpg,Neutral,1,1,1,1,0.9999994039535522
304,FEI_frontal/37a.jpg,Neutral,1,1,1,1,1.0
305,FEI_frontal/22a.jpg,Neutral,1,1,1,1,0.9999988079071045
306,FEI_frontal/51a.jpg,Neutral,2,1,1,1,0.9999997615814209
307,FEI_frontal/15a.jpg,Neutral,1,1,1,1,0.9999994039535522
308,FEI_frontal/59a.jpg,Neutral,1,1,1,1,0.9999976754188538
309,FEI_frontal/166a.jpg,Neutral,1,1,1,1,0.9999768733978271
310,FEI_frontal/40a.jpg,Neutral,1,1,1,1,0.9999971985816956
311,FEI_frontal/161a.jpg,Neutral,1,1,1,1,0.9999999403953552
312,FEI_frontal/133a.jpg,Neutral,1,1,1,1,0.9999613761901855
313,FEI_frontal/155a.jpg,Neutral,4,1,1,1,0.9999841451644897
314,FEI_frontal/97a.jpg,Neutral,1,1,1,1,0.9999904036521912
315,FEI_frontal/112a.jpg,Neutral,1,1,1,1,0.9999997019767761
316,FEI_frontal/167a.jpg,Neutral,1,1,2,1,0.9999998807907104
317,FEI_frontal/195a.jpg,Neutral,3,1,1,1,0.9999374151229858
318,FEI_frontal/188a.jpg,Neutral,1,1,1,1,0.9999885559082031
319,FEI_frontal/185a.jpg,Neutral,1,1,1,1,0.9999996423721313
320,FEI_frontal/192a.jpg,Neutral,1,1,1,1,0.9999971389770508
321,FEI_frontal/178a.jpg,Neutral,1,1,1,1,0.9999972581863403
322,FEI_frontal/103a.jpg,Neutral,5,1,1,1,1.0
323,FEI_frontal/98a.jpg,Neutral,1,1,1,1,0.999998927116394
324,FEI_frontal/47a.jpg,Neutral,1,1,1,1,0.9999953508377075
325,FEI_frontal/175a.jpg,Neutral,1,1,1,1,1.0
326,FEI_frontal/120a.jpg,Neutral,1,1,1,1,0.9999995231628418
327,FEI_frontal/181a.jpg,Neutral,1,1,1,1,0.9999983310699463
328,FEI_frontal/118a.jpg,Neutral,1,1,1,1,0.9999995231628418
329,FEI_frontal/69a.jpg,Neutral,1,1,1,1,1.0
330,FEI_frontal/187a.jpg,Neutral,1,1,1,1,0.9999996423721313
331,FEI_frontal/66a.jpg,Neutral,1,1,1,1,0.9999326467514038
332,FEI_frontal/160a.jpg,Neutral,5,1,1,1,0.9999999403953552
333,FEI_frontal/70a.jpg,Neutral,1,1,1,1,0.9999996423721313
334,FEI_frontal/190a.jpg,Neutral,1,1,1,1,0.9999991655349731
335,FEI_frontal/129a.jpg,Neutral,1,1,1,1,1.0
336,FEI_frontal/146a.jpg,Neutral,1,1,1,1,0.9999986886978149
337,FEI_frontal/158a.jpg,Neutral,1,1,1,1,0.9999828338623047
338,FEI_frontal/136a.jpg,Neutral,5,1,1,1,0.9999977350234985
339,FEI_frontal/183a.jpg,Neutral,1,1,1,1,0.9999921321868896
340,FEI_frontal/170a.jpg,Neutral,1,1,1,1,0.9999986290931702
341,FEI_frontal/44a.jpg,Neutral,1,1,1,1,0.9999998807907104
342,FEI_frontal/88a.jpg,Neutral,1,1,1,1,0.9999998807907104
343,FEI_frontal/87a.jpg,Neutral,1,1,1,1,0.9999995231628418
344,FEI_frontal/108a.jpg,Neutral,1,1,1,1,0.999989926815033
345,FEI_frontal/121a.jpg,Neutral,1,1,1,1,0.9999998211860657
346,FEI_frontal/54a.jpg,Neutral,1,1,1,1,0.9999999403953552
347,FEI_frontal/198a.jpg,Neutral,1,1,1,1,0.999997615814209
348,FEI_frontal/73a.jpg,Neutral,1,1,1,1,0.9999920129776001
349,FEI_frontal/84a.jpg,Neutral,3,1,1,1,0.9999995827674866
350,FEI_frontal/176a.jpg,Neutral,1,1,1,1,0.9999958872795105
351,FEI_frontal/196a.jpg,Neutral,1,1,1,1,0.9999993443489075
352,FEI_frontal/35a.jpg,Neutral,1,1,1,1,0.999992847442627
353,FEI_frontal/63a.jpg,Neutral,1,1,1,1,1.0
354,FEI_frontal/107a.jpg,Neutral,1,1,1,1,0.9999997615814209
355,FEI_frontal/11a.jpg,Neutral,1,1,1,1,0.9999998807907104
356,FEI_frontal/55a.jpg,Neutral,1,1,1,1,0.9999977350234985
357,FEI_frontal/142a.jpg,Neutral,1,1,1,1,0.9999998807907104
358,FEI_frontal/151a.jpg,Neutral,1,1,1,1,0.9999996423721313
359,FEI_frontal/75a.jpg,Neutral,2,1,1,1,0.9999935626983643
360,FEI_frontal/138a.jpg,Neutral,1,1,1,1,0.999999463558197
361,FEI_frontal/113a.jpg,Neutral,1,1,1,1,0.9999761581420898
362,FEI_frontal/3a.jpg,Neutral,1,1,1,1,0.9999805092811584
363,FEI_frontal/57a.jpg,Neutral,1,1,1,1,0.9999997615814209
364,FEI_frontal/149a.jpg,Neutral,1,1,1,1,0.9999979734420776
365,FEI_frontal/173a.jpg,Neutral,1,1,1,1,1.0
