,Filepath,Label,Neutral Confidence,Happy Confidence,Sad Confidence,Surprise Confidence,Fear Confidence,Disgust Confidence,Angry Confidence
39,happy/image0001435.jpg,Happy,0.0055119894,0.9762881398,0.0031079468,0.0057680923,0.0031079468,0.0031079468,0.0031079468
40,happy/image0000877.jpg,Happy,0.6575732827,0.0983525738,0.048814822,0.048814822,0.048814822,0.048814822,0.048814822
41,happy/image0000635.jpg,Happy,0.6276204586,0.0508297645,0.0508297645,0.0576127209,0.0508297645,0.0508297645,0.111447759
42,happy/image0000821.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
43,happy/image0001292.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
44,happy/image0001280.jpg,Happy,0.4035761356,0.1359727383,0.0931039155,0.0802697018,0.1265380979,0.0802697018,0.0802697018
45,happy/image0001491.jpg,Happy,0.6661313772,0.0824466124,0.0769383088,0.0436209328,0.0436209328,0.0436209328,0.0436209328
46,happy/image0001442.jpg,Happy,0.0007330444,0.9956017137,0.0007330444,0.0007330444,0.0007330444,0.0007330444,0.0007330444
47,happy/image0001127.jpg,Happy,0.2842134237,0.0514216572,0.0537302643,0.4266634285,0.0811278895,0.0514216572,0.0514216572
48,happy/image0001005.jpg,Happy,0.0219791979,0.868124783,0.0219791979,0.0219791979,0.0219791979,0.0219791979,0.0219791979
49,happy/image0001579.jpg,Happy,0.3644775748,0.4721607268,0.0326723382,0.0326723382,0.0326723382,0.0326723382,0.0326723382
50,happy/image0001095.jpg,Happy,0.4587861001,0.0887037143,0.0832901821,0.0832901821,0.1165580451,0.0832901821,0.086081624
51,happy/image0000733.jpg,Happy,0.0115897199,0.9304617047,0.0115897199,0.0115897199,0.0115897199,0.0115897199,0.0115897199
52,happy/image0000688.jpg,Happy,0.0073840581,0.9662504792,0.0052730883,0.0052730883,0.0052730883,0.0052730883,0.0052730883
53,happy/image0001048.jpg,Happy,0.7803279757,0.0493943058,0.0668375269,0.0258600432,0.0258600432,0.0258600432,0.0258600432
54,happy/image0001420.jpg,Happy,0.0430383049,0.9232708812,0.0067381654,0.0067381654,0.0067381654,0.0067381654,0.0067381654
55,happy/image0001126.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
56,happy/image0001587.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
57,happy/image0001554.jpg,Happy,0.0015751288,0.9905492067,0.0015751288,0.0015751288,0.0015751288,0.0015751288,0.0015751288
58,happy/image0001155.jpg,Happy,0.0095277997,0.9602275491,0.0060489243,0.0060489243,0.0060489243,0.0060489243,0.0060489243
59,happy/image0001567.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
60,happy/image0001291.jpg,Happy,0.0199876055,0.9651501179,0.0029724548,0.0029724548,0.0029724548,0.0029724548,0.0029724548
61,happy/image0001154.jpg,Happy,0.3107958436,0.2791058719,0.07344798,0.0921748281,0.0975795314,0.07344798,0.07344798
62,happy/image0001447.jpg,Happy,0.0257399008,0.905644834,0.0137230484,0.0137230484,0.0137230484,0.0137230484,0.0137230484
63,happy/image0000757.jpg,Happy,0.2312719971,0.4176323414,0.0663150847,0.0663150847,0.0663150847,0.0663150847,0.0858353674
64,happy/image0001262.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
65,happy/image0001609.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
66,happy/image0001591.jpg,Happy,0.5576037765,0.3791895211,0.0126413377,0.0126413377,0.0126413377,0.0126413377,0.0126413377
67,happy/image0000769.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
68,happy/image0001075.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
69,happy/image0001285.jpg,Happy,0.0482182987,0.8691495061,0.0165264383,0.0165264383,0.0165264383,0.0165264383,0.0165264383
70,happy/image0001188.jpg,Happy,0.8668194413,0.0198839977,0.0337605998,0.0198839977,0.0198839977,0.0198839977,0.0198839977
71,happy/image0000794.jpg,Happy,0.0015467245,0.990719676,0.0015467245,0.0015467245,0.0015467245,0.0015467245,0.0015467245
72,happy/image0000980.jpg,Happy,0.0991272405,0.8381884098,0.0125368703,0.0125368703,0.0125368703,0.0125368703,0.0125368703
73,happy/image0001359.jpg,Happy,0.85186553,0.035582643,0.0225103684,0.0225103684,0.0225103684,0.0225103684,0.0225103684
74,happy/image0001611.jpg,Happy,0.2903387249,0.3229836524,0.0817813948,0.0762240589,0.0762240589,0.0762240589,0.0762240589
75,happy/image0001010.jpg,Happy,0.4458439648,0.0923593417,0.0923593417,0.0923593417,0.0923593417,0.0923593417,0.0923593417
76,happy/image0000784.jpg,Happy,0.0104963342,0.9370219707,0.0104963342,0.0104963342,0.0104963342,0.0104963342,0.0104963342
77,happy/image0001234.jpg,Happy,0.3070291877,0.2672318518,0.053681612,0.2110124975,0.053681612,0.053681612,0.053681612
78,happy/image0000761.jpg,Happy,0.1858604401,0.1565108597,0.1251617372,0.1209505051,0.1209505051,0.1209505051,0.1696154624
79,happy/image0001545.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
80,happy/image0001358.jpg,Happy,0.5618751645,0.1916454434,0.0492958762,0.0492958762,0.0492958762,0.0492958762,0.0492958762
81,happy/image0001196.jpg,Happy,0.0534090623,0.6460071206,0.0534090623,0.0534090623,0.0534090623,0.0534090623,0.0869475231
82,happy/image0001326.jpg,Happy,0.1263834834,0.7230879664,0.0301057082,0.0301057082,0.0301057082,0.0301057082,0.0301057082
83,happy/image0000975.jpg,Happy,0.0747612268,0.4596554935,0.1399023235,0.0747612268,0.101397261,0.0747612268,0.0747612268
84,happy/image0000718.jpg,Happy,0.1092695966,0.7121085525,0.0357243679,0.0357243679,0.0357243679,0.0357243679,0.0357243679
85,happy/image0001070.jpg,Happy,0.3137262166,0.4271946251,0.0464958176,0.0730958879,0.0464958176,0.0464958176,0.0464958176
86,happy/image0001231.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
87,happy/image0001043.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
88,happy/image0000703.jpg,Happy,0.0018212028,0.9890727997,0.0018212028,0.0018212028,0.0018212028,0.0018212028,0.0018212028
89,happy/image0001599.jpg,Happy,0.5971187949,0.1909650117,0.0423832424,0.0423832424,0.0423832424,0.0423832424,0.0423832424
90,happy/image0000920.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
91,happy/image0000903.jpg,Happy,0.2252938896,0.0674752742,0.257055968,0.0674752742,0.1232476085,0.0674752742,0.1919767261
92,happy/image0001333.jpg,Happy,0.72764045,0.041708272,0.063818194,0.041708272,0.041708272,0.041708272,0.041708272
93,happy/image0000907.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
94,happy/image0001536.jpg,Happy,0.6062736511,0.0600062981,0.0732289776,0.0600062981,0.0600062981,0.0600062981,0.0804721639
95,happy/image0000962.jpg,Happy,0.0030042373,0.9819746017,0.0030042373,0.0030042373,0.0030042373,0.0030042373,0.0030042373
96,happy/image0001351.jpg,Happy,0.1662724316,0.090324454,0.2952267826,0.090324454,0.1772029251,0.090324454,0.090324454
97,happy/image0000807.jpg,Happy,0.012635177,0.9241889715,0.012635177,0.012635177,0.012635177,0.012635177,0.012635177
98,happy/image0000941.jpg,Happy,0.087018244,0.6539976001,0.0517968275,0.0517968275,0.0517968275,0.0517968275,0.0517968275
99,happy/image0001101.jpg,Happy,0.7016329169,0.0497278534,0.0497278534,0.0497278534,0.0497278534,0.0497278534,0.0497278534
100,happy/image0001506.jpg,Happy,0.8080981374,0.0300172996,0.0418153666,0.0300172996,0.0300172996,0.0300172996,0.0300172996
101,happy/image0001245.jpg,Happy,0.0373142436,0.8546119332,0.0187614653,0.0330279246,0.0187614653,0.0187614653,0.0187614653
102,happy/image0001000.jpg,Happy,0.0098612998,0.9541130066,0.0072051343,0.0072051343,0.0072051343,0.0072051343,0.0072051343
103,happy/image0000702.jpg,Happy,0.1520916373,0.1407254487,0.0844945759,0.0844945759,0.0844945759,0.0844945759,0.3692046106
104,happy/image0000780.jpg,Happy,0.0002780275,0.9983318448,0.0002780275,0.0002780275,0.0002780275,0.0002780275,0.0002780275
105,happy/image0001444.jpg,Happy,0.3393858373,0.0666363537,0.2139410228,0.0666363537,0.1321195066,0.0666363537,0.1146445721
106,happy/image0001083.jpg,Happy,0.2541021705,0.2452523708,0.096627675,0.096627675,0.096627675,0.096627675,0.1141346991
107,happy/image0001049.jpg,Happy,0.0406200066,0.7818140984,0.0355131738,0.0355131738,0.0355131738,0.0355131738,0.0355131738
108,happy/image0001418.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
109,happy/image0000728.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
110,happy/image0001346.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
111,happy/image0001029.jpg,Happy,0.7145951986,0.0494259894,0.0471957698,0.0471957698,0.0471957698,0.0471957698,0.0471957698
112,happy/image0001428.jpg,Happy,0.0225211401,0.9510416985,0.0052874358,0.0052874358,0.0052874358,0.0052874358,0.0052874358
113,happy/image0001525.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
114,happy/image0001110.jpg,Happy,0.3363916576,0.1120350137,0.0992651656,0.0876605883,0.0876605883,0.0876605883,0.1893263608
115,happy/image0001557.jpg,Happy,0.3814333379,0.2181718796,0.0747627765,0.0747627765,0.0747627765,0.0747627765,0.101343669
116,happy/image0000899.jpg,Happy,0.1824739873,0.0781026185,0.190721795,0.0781026185,0.17197375,0.0781026185,0.2205226421
117,happy/image0000793.jpg,Happy,0.7665817142,0.0308349263,0.0792436525,0.0308349263,0.0308349263,0.0308349263,0.0308349263
118,happy/image0001082.jpg,Happy,0.1891632229,0.6962696314,0.0229134317,0.0229134317,0.0229134317,0.0229134317,0.0229134317
119,happy/image0001167.jpg,Happy,0.024482185,0.8531068563,0.024482185,0.024482185,0.024482185,0.024482185,0.024482185
120,happy/image0001460.jpg,Happy,0.0625996664,0.4003350139,0.2637238204,0.0589985996,0.0963456929,0.0589985996,0.0589985996
121,happy/image0000760.jpg,Happy,0.0032482601,0.9805104136,0.0032482601,0.0032482601,0.0032482601,0.0032482601,0.0032482601
122,happy/image0001118.jpg,Happy,0.1004451439,0.7392770648,0.0320555568,0.0320555568,0.0320555568,0.0320555568,0.0320555568
123,happy/image0000790.jpg,Happy,0.3417999446,0.0940989628,0.1580942124,0.0793114528,0.0793114528,0.0793114528,0.1680725217
124,happy/image0000956.jpg,Happy,0.0101882601,0.9808309078,0.00179617,0.00179617,0.00179617,0.00179617,0.00179617
125,happy/image0001177.jpg,Happy,0.0010677719,0.9935933948,0.0010677719,0.0010677719,0.0010677719,0.0010677719,0.0010677719
126,happy/image0000795.jpg,Happy,0.0132802371,0.9203186035,0.0132802371,0.0132802371,0.0132802371,0.0132802371,0.0132802371
127,happy/image0001383.jpg,Happy,0.1155862883,0.7483459115,0.0272135567,0.0272135567,0.0272135567,0.0272135567,0.0272135567
128,happy/image0000715.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
129,happy/image0001055.jpg,Happy,0.3721685112,0.0730470046,0.1633660048,0.0730470046,0.0820320621,0.0730470046,0.1632924229
130,happy/image0001596.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
131,happy/image0000935.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
132,happy/image0001364.jpg,Happy,0.0375851095,0.8531720638,0.0218485668,0.0218485668,0.0218485668,0.0218485668,0.0218485668
133,happy/image0001311.jpg,Happy,0.0044295867,0.9734224677,0.0044295867,0.0044295867,0.0044295867,0.0044295867,0.0044295867
134,happy/image0000727.jpg,Happy,0.0580574982,0.0580574982,0.0660662428,0.0580574982,0.5272735953,0.0580574982,0.1744302064
135,happy/image0000922.jpg,Happy,0.5255138278,0.0527562834,0.2028187364,0.0527562834,0.0606422462,0.0527562834,0.0527562834
136,happy/image0001288.jpg,Happy,0.4319134355,0.1678216606,0.1100072861,0.0708334893,0.0777571797,0.0708334893,0.0708334893
137,happy/image0000748.jpg,Happy,0.0155337574,0.9728563428,0.0023219748,0.0023219748,0.0023219748,0.0023219748,0.0023219748
138,happy/image0001472.jpg,Happy,0.0482685417,0.6421734691,0.1164837927,0.0482685417,0.0482685417,0.0482685417,0.0482685417
139,happy/image0001193.jpg,Happy,0.1352992058,0.6405184865,0.0464036949,0.0444446616,0.0444446616,0.0444446616,0.0444446616
140,happy/image0001573.jpg,Happy,0.0033685176,0.9876558185,0.0017951315,0.0017951315,0.0017951315,0.0017951315,0.0017951315
141,happy/image0000844.jpg,Happy,0.0729211494,0.7474574447,0.0359242782,0.0359242782,0.0359242782,0.0359242782,0.0359242782
142,happy/image0000637.jpg,Happy,0.0050084665,0.9758532643,0.0038276492,0.0038276492,0.0038276492,0.0038276492,0.0038276492
143,happy/image0001077.jpg,Happy,0.1317033023,0.5617724061,0.0683646277,0.059539929,0.059539929,0.059539929,0.059539929
144,happy/image0000817.jpg,Happy,0.4436381161,0.277235955,0.0512130074,0.0742738768,0.0512130074,0.0512130074,0.0512130074
145,happy/image0001034.jpg,Happy,0.0557727218,0.8015429378,0.0285368748,0.0285368748,0.0285368748,0.0285368748,0.0285368748
146,happy/image0001235.jpg,Happy,0.1580810845,0.6284115911,0.0427014716,0.0427014716,0.0427014716,0.0427014716,0.0427014716
147,happy/image0001535.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
148,happy/image0001249.jpg,Happy,0.3177061677,0.2579672635,0.0831611305,0.0831611305,0.0831611305,0.0831611305,0.0916820243
149,happy/image0001323.jpg,Happy,0.0063474844,0.9710868597,0.0045131249,0.0045131249,0.0045131249,0.0045131249,0.0045131249
150,happy/image0001189.jpg,Happy,0.3947881162,0.4324369431,0.0345898047,0.0345462896,0.0345462896,0.0345462896,0.0345462896
151,happy/image0001047.jpg,Happy,0.0323024616,0.8178668618,0.029966129,0.029966129,0.029966129,0.029966129,0.029966129
152,happy/image0001142.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
153,happy/image0000959.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
154,happy/image0001297.jpg,Happy,0.619358182,0.2400998175,0.0281084049,0.0281084049,0.0281084049,0.0281084049,0.0281084049
155,happy/image0000653.jpg,Happy,0.2159644663,0.2593968809,0.1459688991,0.0946674496,0.0946674496,0.0946674496,0.0946674496
156,happy/image0001589.jpg,Happy,0.3731149435,0.5164327025,0.0220904797,0.0220904797,0.0220904797,0.0220904797,0.0220904797
157,happy/image0000638.jpg,Happy,0.4736381471,0.0672461316,0.1482081115,0.0672461316,0.0672461316,0.0672461316,0.1091691852
158,happy/image0000864.jpg,Happy,0.0112508461,0.9324949384,0.0112508461,0.0112508461,0.0112508461,0.0112508461,0.0112508461
159,happy/image0000667.jpg,Happy,0.1116664708,0.6285099387,0.0627079904,0.0492788926,0.0492788926,0.0492788926,0.0492788926
160,happy/image0000921.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
161,happy/image0001467.jpg,Happy,0.0235417299,0.9194174409,0.0114081698,0.0114081698,0.0114081698,0.0114081698,0.0114081698
162,happy/image0000829.jpg,Happy,0.0045385258,0.9727688432,0.0045385258,0.0045385258,0.0045385258,0.0045385258,0.0045385258
163,happy/image0001392.jpg,Happy,0.153956145,0.5133054852,0.1629937738,0.0424361415,0.0424361415,0.0424361415,0.0424361415
164,happy/image0001250.jpg,Happy,0.1873153895,0.6886075735,0.0248154067,0.0248154067,0.0248154067,0.0248154067,0.0248154067
165,happy/image0001575.jpg,Happy,0.0464057066,0.721565783,0.0464057066,0.0464057066,0.0464057066,0.0464057066,0.0464057066
166,happy/image0000744.jpg,Happy,0.0328271389,0.8030371666,0.0328271389,0.0328271389,0.0328271389,0.0328271389,0.0328271389
167,happy/image0000669.jpg,Happy,0.0089926189,0.9646347761,0.0052745254,0.0052745254,0.0052745254,0.0052745254,0.0052745254
168,happy/image0001146.jpg,Happy,0.02187456,0.9430975914,0.0070055691,0.0070055691,0.0070055691,0.0070055691,0.0070055691
169,happy/image0001514.jpg,Happy,0.4528252184,0.3564550281,0.038143944,0.038143944,0.038143944,0.038143944,0.038143944
170,happy/image0000706.jpg,Happy,0.1055163071,0.2786408365,0.1055163071,0.1055163071,0.1055163071,0.1055163071,0.1937776208
171,happy/image0001386.jpg,Happy,0.0408000164,0.8695034981,0.0179392956,0.0179392956,0.0179392956,0.0179392956,0.0179392956
172,happy/image0000668.jpg,Happy,0.0075975982,0.9544144273,0.0075975982,0.0075975982,0.0075975982,0.0075975982,0.0075975982
173,happy/image0001111.jpg,Happy,0.0899616182,0.8214510679,0.017717462,0.017717462,0.017717462,0.017717462,0.017717462
174,happy/image0000734.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
175,happy/image0001257.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
176,happy/image0001091.jpg,Happy,0.1381009519,0.4470901787,0.0906104073,0.0810496137,0.0810496137,0.0810496137,0.0810496137
177,happy/image0000785.jpg,Happy,0.0052570486,0.9684576988,0.0052570486,0.0052570486,0.0052570486,0.0052570486,0.0052570486
178,happy/image0001537.jpg,Happy,0.5447202325,0.1004506052,0.070965834,0.070965834,0.070965834,0.070965834,0.070965834
179,happy/image0001475.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
180,happy/image0001175.jpg,Happy,0.0609478317,0.831610322,0.0214883648,0.0214883648,0.0214883648,0.0214883648,0.0214883648
181,happy/image0001455.jpg,Happy,0.0330744386,0.7868990302,0.0330744386,0.0330744386,0.0330744386,0.0330744386,0.0477288067
182,happy/image0000740.jpg,Happy,0.0040486464,0.975708127,0.0040486464,0.0040486464,0.0040486464,0.0040486464,0.0040486464
183,happy/image0001089.jpg,Happy,0.0002396347,0.9985622168,0.0002396347,0.0002396347,0.0002396347,0.0002396347,0.0002396347
184,happy/image0001495.jpg,Happy,0.5369666815,0.3145216107,0.0297023524,0.0297023524,0.0297023524,0.0297023524,0.0297023524
185,happy/image0001007.jpg,Happy,0.070793502,0.5752390027,0.070793502,0.070793502,0.070793502,0.070793502,0.070793502
186,happy/image0000997.jpg,Happy,0.0232868865,0.860278666,0.0232868865,0.0232868865,0.0232868865,0.0232868865,0.0232868865
187,happy/image0001484.jpg,Happy,0.453718394,0.1152520105,0.139238283,0.07294783,0.07294783,0.07294783,0.07294783
188,happy/image0001134.jpg,Happy,0.1190146282,0.6637301445,0.0434510522,0.0434510522,0.0434510522,0.0434510522,0.0434510522
189,happy/image0001074.jpg,Happy,0.0705953464,0.7516663671,0.0355242565,0.0355242565,0.0355242565,0.0355242565,0.035641253
190,happy/image0001299.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
191,happy/image0001372.jpg,Happy,0.0545930825,0.66082412,0.0890110955,0.0488929302,0.0488929302,0.0488929302,0.0488929302
192,happy/image0000626.jpg,Happy,0.1050276086,0.7612632513,0.0267418325,0.0267418325,0.0267418325,0.0267418325,0.0267418325
193,happy/image0001124.jpg,Happy,0.0307183173,0.8025091887,0.0307183173,0.0307183173,0.0307183173,0.0307183173,0.0438991934
194,happy/image0000913.jpg,Happy,0.0096546458,0.9508541226,0.0078982497,0.0078982497,0.0078982497,0.0078982497,0.0078982497
195,happy/image0001181.jpg,Happy,0.6286786795,0.163533628,0.0415575393,0.0415575393,0.0415575393,0.0415575393,0.0415575393
196,happy/image0001580.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
197,happy/image0000686.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
198,happy/image0001147.jpg,Happy,0.647701025,0.1656354815,0.0373327024,0.0373327024,0.0373327024,0.0373327024,0.0373327024
199,happy/image0001570.jpg,Happy,0.132985577,0.5325080156,0.0669012815,0.0669012815,0.0669012815,0.0669012815,0.0669012815
200,happy/image0001108.jpg,Happy,0.0058577601,0.9793465137,0.0029591476,0.0029591476,0.0029591476,0.0029591476,0.0029591476
201,happy/image0001220.jpg,Happy,0.0420904979,0.8641927838,0.0187433474,0.0187433474,0.0187433474,0.0187433474,0.0187433474
202,happy/image0001443.jpg,Happy,0.0316495784,0.8707281947,0.0195244439,0.0195244439,0.0195244439,0.0195244439,0.0195244439
203,happy/image0000699.jpg,Happy,0.8106652498,0.0378660932,0.0387793146,0.0281723421,0.0281723421,0.0281723421,0.0281723421
204,happy/image0000905.jpg,Happy,0.7483028173,0.0424981005,0.0454236753,0.0409438424,0.0409438424,0.0409438424,0.0409438424
205,happy/image0001354.jpg,Happy,0.6984146833,0.1725318432,0.0253871791,0.0253871791,0.0253871791,0.0253871791,0.0275047086
206,happy/image0001479.jpg,Happy,0.343273133,0.1660253853,0.151218757,0.0771721676,0.1079661921,0.0771721676,0.0771721676
207,happy/image0001085.jpg,Happy,0.1373342127,0.4937391579,0.1083139926,0.062270876,0.0738000348,0.062270876,0.062270876
208,happy/image0001138.jpg,Happy,0.0970025212,0.7855097651,0.0234975368,0.0234975368,0.0234975368,0.0234975368,0.0234975368
209,happy/image0001099.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
210,happy/image0000827.jpg,Happy,0.0199841298,0.9307153821,0.0098600946,0.0098600946,0.0098600946,0.0098600946,0.0098600946
211,happy/image0001337.jpg,Happy,0.1284586638,0.3548345566,0.1537760645,0.0693414435,0.0693414435,0.0693414435,0.1549063623
212,happy/image0001117.jpg,Happy,0.2785432339,0.3732037246,0.0696506053,0.0696506053,0.0696506053,0.0696506053,0.0696506053
213,happy/image0001211.jpg,Happy,0.7359266877,0.1023807153,0.0323385224,0.0323385224,0.0323385224,0.0323385224,0.0323385224
214,happy/image0001627.jpg,Happy,0.0468442775,0.9120729566,0.0082165468,0.0082165468,0.0082165468,0.0082165468,0.0082165468
215,happy/image0001407.jpg,Happy,0.0328293815,0.8451174498,0.0244106408,0.0244106408,0.0244106408,0.0244106408,0.0244106408
216,happy/image0000660.jpg,Happy,0.0280344635,0.9232767224,0.009737758,0.009737758,0.009737758,0.009737758,0.009737758
217,happy/image0001293.jpg,Happy,0.3581063449,0.1690913886,0.0945604518,0.0945604518,0.0945604518,0.0945604518,0.0945604518
218,happy/image0000649.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
219,happy/image0001050.jpg,Happy,N/A,N/A,N/A,N/A,N/A,N/A,N/A
220,happy/image0000629.jpg,Happy,0.002626877,0.9880346656,0.0018676904,0.0018676904,0.0018676904,0.0018676904,0.0018676904
