,Filepath,Label,Happy Confidence,Angry Confidence,Sad Confidence,Surprise Confidence,Overall Confidence
107,happy/image0001049.jpg,Happy,5,1,1,1,0.993893623
108,happy/image0001418.jpg,Happy,5,1,1,1,0.999721825
109,happy/image0000728.jpg,Happy,5,1,1,1,0.90323478
110,happy/image0001346.jpg,Happy,5,1,1,1,0.983370483
111,happy/image0001029.jpg,Happy,1,1,1,1,0.99097991
112,happy/image0001428.jpg,Happy,5,1,1,1,0.962955117
113,happy/image0001110.jpg,Happy,5,1,1,1,0.811091959
114,happy/image0001557.jpg,Happy,5,1,1,1,0.999483466
115,happy/image0000899.jpg,Happy,3,1,1,1,0.979421318
116,happy/image0000793.jpg,Happy,2,1,1,1,0.999958396
117,happy/image0001082.jpg,Happy,3,1,1,1,0.833032727
118,happy/image0001167.jpg,Happy,5,1,1,1,0.997178793
119,happy/image0001460.jpg,Happy,5,1,1,1,0.766431332
120,happy/image0000760.jpg,Happy,3,1,1,1,0.981109738
121,happy/image0001118.jpg,Happy,5,1,1,1,0.910400748
122,happy/image0000790.jpg,Happy,1,1,1,1,0.999851406
123,happy/image0000956.jpg,Happy,5,1,1,1,0.996543646
124,happy/image0001177.jpg,Happy,5,1,1,1,0.999854624
125,happy/image0000795.jpg,Happy,5,1,1,1,0.998294115
126,happy/image0001383.jpg,Happy,5,1,1,1,0.990619481
127,happy/image0000715.jpg,Happy,2,1,1,1,0.968476057
128,happy/image0001055.jpg,Happy,2,1,1,1,0.977692962
129,happy/image0001596.jpg,Happy,5,1,1,1,0.953609586
130,happy/image0000935.jpg,Happy,5,1,1,1,0.954717755
131,happy/image0001364.jpg,Happy,5,1,1,1,0.727006555
132,happy/image0001311.jpg,Happy,5,1,1,1,0.999844551
133,happy/image0000727.jpg,Happy,1,1,1,1,0.99951458
134,happy/image0000922.jpg,Happy,4,1,1,1,0.979801357
135,happy/image0001288.jpg,Happy,3,1,1,1,0.585196853
136,happy/image0000748.jpg,Happy,5,1,1,1,0.999999404
137,happy/image0001472.jpg,Happy,4,1,1,1,0.708034813
138,happy/image0001193.jpg,Happy,5,1,1,1,0.966380239
139,happy/image0001573.jpg,Happy,5,1,1,1,0.99695611
140,happy/image0000844.jpg,Happy,5,1,1,1,0.999991894
141,happy/image0000637.jpg,Happy,5,1,1,1,0.999966383
142,happy/image0001077.jpg,Happy,3,1,1,1,0.999795198
143,happy/image0000817.jpg,Happy,5,1,1,1,0.989698291
144,happy/image0001034.jpg,Happy,5,1,1,1,0.81809026
145,happy/image0001235.jpg,Happy,5,1,1,1,0.840711415
146,happy/image0001535.jpg,Happy,5,1,1,1,0.995331168
147,happy/image0001249.jpg,Happy,4,1,1,1,0.999321103
148,happy/image0001323.jpg,Happy,5,1,1,1,0.937069178
149,happy/image0001189.jpg,Happy,4,1,1,1,0.998420179
150,happy/image0001047.jpg,Happy,5,1,1,1,0.973189056
151,happy/image0001142.jpg,Happy,2,1,1,1,0.994313717
152,happy/image0000959.jpg,Happy,5,1,1,1,0.999750435
153,happy/image0001297.jpg,Happy,2,1,1,1,0.899700463
154,happy/image0000653.jpg,Happy,5,1,1,1,0.99104917
155,happy/image0001589.jpg,Happy,5,1,1,1,0.97230041
156,happy/image0000638.jpg,Happy,2,1,1,1,0.999428988
157,happy/image0000864.jpg,Happy,5,1,1,1,0.961747169
158,happy/image0000667.jpg,Happy,5,1,1,1,0.990094364
159,happy/image0001467.jpg,Happy,5,1,1,1,0.999902844
160,happy/image0000829.jpg,Happy,5,1,1,1,0.998791814
161,happy/image0001392.jpg,Happy,5,1,1,1,0.928359807
162,happy/image0001250.jpg,Happy,5,1,1,1,0.993943632
163,happy/image0001575.jpg,Happy,5,1,1,1,0.99559623
164,happy/image0000744.jpg,Happy,5,1,1,1,0.994229674
165,happy/image0000669.jpg,Happy,5,1,1,1,0.999410152
166,happy/image0001146.jpg,Happy,5,1,1,1,0.99998033
167,happy/image0001514.jpg,Happy,3,1,1,1,0.994160652
168,happy/image0000706.jpg,Happy,5,1,1,1,0.960558176
169,happy/image0001386.jpg,Happy,5,1,1,1,0.999970138
170,happy/image0000668.jpg,Happy,5,1,1,1,0.979978323
171,happy/image0001111.jpg,Happy,2,1,1,1,0.915704489
172,happy/image0000734.jpg,Happy,5,1,1,1,0.998962402
173,happy/image0001257.jpg,Happy,5,1,1,1,0.998359084
174,happy/image0000785.jpg,Happy,5,1,1,1,0.999872208
175,happy/image0001537.jpg,Happy,3,1,1,1,0.999795556
176,happy/image0001475.jpg,Happy,5,1,1,1,0.99793303
177,happy/image0001175.jpg,Happy,5,1,1,1,0.999486148
178,happy/image0001455.jpg,Happy,3,1,1,1,0.997638881
179,happy/image0000740.jpg,Happy,5,1,1,1,0.998897433
180,happy/image0001089.jpg,Happy,5,1,1,1,0.999981284
181,happy/image0001495.jpg,Happy,5,1,1,1,0.999455035
182,happy/image0001007.jpg,Happy,4,1,1,1,0.98911345
183,happy/image0000997.jpg,Happy,5,1,1,1,0.999569833
184,happy/image0001484.jpg,Happy,4,1,1,1,0.999603212
185,happy/image0001134.jpg,Happy,5,1,1,1,0.999717712
186,happy/image0001074.jpg,Happy,5,1,1,1,0.999163151
187,happy/image0001299.jpg,Happy,5,1,1,1,0.905558705
188,happy/image0001372.jpg,Happy,5,1,1,1,0.999998212
189,happy/image0000626.jpg,Happy,5,1,1,1,0.998956561
190,happy/image0001124.jpg,Happy,5,1,1,1,0.99489522
191,happy/image0000913.jpg,Happy,5,1,1,1,0.999730587
192,happy/image0001181.jpg,Happy,3,1,1,1,0.999976397
193,happy/image0001580.jpg,Happy,5,1,1,1,0.999988914
194,happy/image0000686.jpg,Happy,5,1,1,1,0.99988544
195,happy/image0001147.jpg,Happy,5,1,1,1,0.937164307
196,happy/image0001570.jpg,Happy,5,1,1,1,0.997698367
197,happy/image0001108.jpg,Happy,5,1,1,1,0.996638715
198,happy/image0001220.jpg,Happy,5,1,1,1,0.997877836
199,happy/image0001443.jpg,Happy,5,1,1,1,0.999959171
200,happy/image0000699.jpg,Happy,5,1,1,1,0.702262878
201,happy/image0000905.jpg,Happy,1,1,1,1,0.963303089
202,happy/image0001354.jpg,Happy,2,1,1,1,0.959325552
203,happy/image0001479.jpg,Happy,5,1,1,1,0.973719835
204,happy/image0001085.jpg,Happy,5,1,1,1,0.979843974
205,happy/image0001138.jpg,Happy,5,1,1,1,0.999880075
206,happy/image0001099.jpg,Happy,5,1,1,1,0.599462032
207,happy/image0000827.jpg,Happy,5,1,1,1,0.956646919
208,happy/image0001337.jpg,Happy,5,1,1,1,0.98017776
209,happy/image0001117.jpg,Happy,4,1,1,1,0.996722579
210,happy/image0001211.jpg,Happy,5,1,1,1,0.748537719
211,happy/image0001627.jpg,Happy,5,1,1,1,0.9996171
212,happy/image0001407.jpg,Happy,5,1,1,1,0.860777736
213,happy/image0000660.jpg,Happy,5,1,1,1,0.999999762
214,happy/image0001293.jpg,Happy,4,1,1,1,0.99897635
215,happy/image0000649.jpg,Happy,5,1,1,1,0.997100174
216,happy/image0001050.jpg,Happy,5,1,1,1,0.909724832
217,happy/image0000629.jpg,Happy,5,1,1,1,0.999970853
218,happy/image0000695.jpg,Happy,5,1,1,1,0.645385623
219,happy/image0001150.jpg,Happy,1,1,1,1,0.999993324
220,happy/image0001103.jpg,Happy,5,1,1,1,0.999968767
221,happy/image0000712.jpg,Happy,5,1,1,1,0.982199669
222,happy/image0001289.jpg,Happy,5,1,1,1,0.984558403
223,happy/image0001022.jpg,Happy,5,1,1,1,0.999993086
224,happy/image0001563.jpg,Happy,5,1,1,1,0.992852449
225,happy/image0000858.jpg,Happy,4,1,1,1,0.962160528
226,happy/image0000833.jpg,Happy,5,1,1,1,0.999607205
227,happy/image0000665.jpg,Happy,5,1,1,1,0.999995887
228,happy/image0001612.jpg,Happy,5,1,1,1,0.995194852
229,happy/image0001402.jpg,Happy,1,1,1,1,0.519078553
230,happy/image0001493.jpg,Happy,5,1,1,1,0.999658406
231,happy/image0001528.jpg,Happy,5,1,1,1,0.847779393
232,happy/image0001468.jpg,Happy,5,1,1,1,0.994020224
233,happy/image0001482.jpg,Happy,5,1,1,1,0.999960899
234,happy/image0001347.jpg,Happy,5,1,1,1,0.998980224
235,happy/image0001439.jpg,Happy,5,1,1,1,0.999861956
236,happy/image0001571.jpg,Happy,5,1,1,1,0.999890089
237,happy/image0001504.jpg,Happy,5,1,1,1,0.994872093
238,happy/image0001583.jpg,Happy,5,1,1,1,0.6982584
239,happy/image0001496.jpg,Happy,5,1,1,1,1
240,happy/image0001011.jpg,Happy,5,1,1,1,0.99007988
241,happy/image0001324.jpg,Happy,5,1,1,1,0.999997556
242,happy/image0001012.jpg,Happy,1,1,2,1,0.990245342
243,happy/image0000958.jpg,Happy,5,1,1,1,0.999188244
244,happy/image0000711.jpg,Happy,5,1,1,1,0.997476816
245,happy/image0001163.jpg,Happy,5,1,1,1,0.989259839
246,happy/image0001284.jpg,Happy,3,1,1,1,0.999418855
247,happy/image0001301.jpg,Happy,5,1,1,1,0.99999994
248,happy/image0001173.jpg,Happy,5,1,1,1,0.998663902
249,happy/image0001197.jpg,Happy,4,1,1,1,0.763065219
250,happy/image0000889.jpg,Happy,5,1,1,1,0.932625353
251,happy/image0000681.jpg,Happy,1,1,1,1,0.913568139
252,happy/image0001374.jpg,Happy,5,1,1,1,0.837362111
253,happy/image0001256.jpg,Happy,1,1,1,1,0.8412714
254,happy/image0000745.jpg,Happy,1,1,1,1,0.740710497
255,happy/image0001131.jpg,Happy,5,1,1,1,0.999961019
256,happy/image0000802.jpg,Happy,5,1,1,1,0.990314901
257,happy/image0000902.jpg,Happy,5,1,1,1,0.999624312
258,happy/image0001607.jpg,Happy,5,1,1,1,0.999350786
259,happy/image0000835.jpg,Happy,3,1,1,1,0.937204123
260,happy/image0001625.jpg,Happy,5,1,1,1,0.99982208
261,happy/image0001585.jpg,Happy,5,1,1,1,0.994637489
262,happy/image0000947.jpg,Happy,5,1,1,1,0.99617517
263,happy/image0001635.jpg,Happy,5,1,1,1,0.97894609
264,happy/image0000818.jpg,Happy,1,1,1,1,0.991207123
265,happy/image0001462.jpg,Happy,5,1,1,1,0.999998093
266,happy/image0001023.jpg,Happy,5,1,1,1,0.999678016
267,happy/image0001387.jpg,Happy,3,1,1,1,0.795869768
268,happy/image0001373.jpg,Happy,5,1,1,1,0.963785529
269,happy/image0001309.jpg,Happy,5,1,1,1,0.978121579
270,happy/image0000969.jpg,Happy,1,1,1,1,0.543065846
271,happy/image0001614.jpg,Happy,3,1,1,1,0.998195052
272,happy/image0001003.jpg,Happy,4,1,1,1,0.995476723
273,happy/image0001353.jpg,Happy,5,1,1,1,0.999999583
274,happy/image0001208.jpg,Happy,5,1,1,1,0.99995774
275,happy/image0001541.jpg,Happy,5,1,1,1,0.972112417
276,happy/image0000773.jpg,Happy,4,1,1,1,0.986054897
277,happy/image0000658.jpg,Happy,5,1,1,1,0.99885869
278,happy/image0001251.jpg,Happy,5,1,1,1,0.987644851
279,happy/image0001098.jpg,Happy,5,1,1,1,0.80363977
280,happy/image0001406.jpg,Happy,5,1,1,1,0.877399564
281,happy/image0001073.jpg,Happy,5,1,1,1,0.999972165
282,happy/image0001248.jpg,Happy,5,1,1,1,0.985145926
283,happy/image0001313.jpg,Happy,1,1,1,1,0.997901917
284,happy/image0001092.jpg,Happy,5,1,1,1,0.937013865
285,happy/image0001205.jpg,Happy,5,1,1,1,0.991895914
286,happy/image0001178.jpg,Happy,2,1,1,1,0.888153195
287,happy/image0001437.jpg,Happy,5,1,1,1,0.99999547
288,happy/image0000888.jpg,Happy,5,1,1,1,0.998580098
289,happy/image0001057.jpg,Happy,3,1,1,1,0.967078984
290,happy/image0001198.jpg,Happy,5,1,1,1,0.999543905
291,happy/image0001393.jpg,Happy,1,1,1,1,0.999975145
292,happy/image0001448.jpg,Happy,5,1,1,1,0.999268413
293,happy/image0001331.jpg,Happy,5,1,1,1,0.673832655
294,happy/image0000791.jpg,Happy,5,1,1,1,0.960829616
295,happy/image0000832.jpg,Happy,5,1,1,1,0.998381734
296,happy/image0000730.jpg,Happy,5,1,1,1,0.99996686
297,happy/image0001427.jpg,Happy,1,1,1,1,0.999812365
298,happy/image0000804.jpg,Happy,2,1,1,1,0.969926715
299,happy/image0001389.jpg,Happy,2,1,1,1,0.54261744
300,happy/image0001553.jpg,Happy,1,2,1,1,0.898087859
301,happy/image0000685.jpg,Happy,5,1,1,1,0.999620855
302,happy/image0000880.jpg,Happy,3,1,1,1,0.872668505
303,happy/image0001315.jpg,Happy,5,1,1,1,0.979639411
304,happy/image0001396.jpg,Happy,1,1,1,1,0.787662387
305,happy/image0000735.jpg,Happy,3,1,1,1,0.99938041
306,happy/image0000796.jpg,Happy,3,1,1,1,0.763591051
307,happy/image0001026.jpg,Happy,5,1,1,1,0.999953389
308,happy/image0001310.jpg,Happy,1,1,1,1,0.846374393
309,happy/image0000988.jpg,Happy,5,1,1,1,0.882571936
310,happy/image0001518.jpg,Happy,5,1,1,1,0.975765347
311,happy/image0001429.jpg,Happy,1,1,1,1,0.995548248
312,happy/image0001471.jpg,Happy,5,1,1,1,0.972311378
313,happy/image0001263.jpg,Happy,5,1,1,1,0.962325454
314,happy/image0000890.jpg,Happy,3,1,1,1,0.843325973
315,happy/image0001512.jpg,Happy,5,1,1,1,0.991074204
316,happy/image0001489.jpg,Happy,5,1,1,1,0.827548027
317,happy/image0001369.jpg,Happy,4,1,1,1,0.999963403
318,happy/image0000957.jpg,Happy,5,1,1,1,0.999995589
319,happy/image0001036.jpg,Happy,5,1,1,1,0.95259583
320,happy/image0001532.jpg,Happy,2,1,1,1,0.965682626
321,happy/image0001451.jpg,Happy,5,1,1,1,0.99555552
322,happy/image0000961.jpg,Happy,5,1,1,1,0.998567581
323,happy/image0001385.jpg,Happy,1,1,1,1,0.973780632
324,happy/image0001488.jpg,Happy,5,1,1,1,0.995363712
325,happy/image0001399.jpg,Happy,1,1,1,1,0.900744557
326,happy/image0000763.jpg,Happy,3,1,1,1,1
327,happy/image0001143.jpg,Happy,1,1,1,1,0.9952389
328,happy/image0001424.jpg,Happy,5,1,1,1,0.975710571
329,happy/image0000897.jpg,Happy,5,1,1,2,0.997430205
330,happy/image0001586.jpg,Happy,5,1,1,1,1
331,happy/image0001630.jpg,Happy,5,1,1,1,0.993559241
332,happy/image0001072.jpg,Happy,5,1,1,1,0.99856627
333,happy/image0001621.jpg,Happy,5,1,1,1,0.989566088
334,happy/image0000707.jpg,Happy,1,1,1,1,0.723442674
335,happy/image0000974.jpg,Happy,5,1,1,1,0.99894166
336,happy/image0000938.jpg,Happy,5,1,1,1,0.993459463
337,happy/image0001473.jpg,Happy,2,1,1,1,0.995095372
338,happy/image0001221.jpg,Happy,1,1,1,1,0.945644975
339,happy/image0000978.jpg,Happy,5,1,1,1,0.951584876
340,happy/image0000642.jpg,Happy,5,1,1,1,0.986929357
341,happy/image0001592.jpg,Happy,1,1,1,1,0.983947873
342,happy/image0001081.jpg,Happy,5,1,1,1,0.998929858
343,happy/image0001199.jpg,Happy,5,1,1,1,0.897108018
344,happy/image0001052.jpg,Happy,5,1,1,1,0.995562553
345,happy/image0001590.jpg,Happy,5,1,1,1,0.990471959
346,happy/image0000912.jpg,Happy,4,1,1,1,0.975667
347,happy/image0000871.jpg,Happy,5,1,1,1,0.999993205
348,happy/image0001540.jpg,Happy,5,1,1,1,0.997681737
349,happy/image0000771.jpg,Happy,1,1,1,1,0.980854332
350,happy/image0001109.jpg,Happy,2,1,1,1,0.988366842
351,happy/image0000873.jpg,Happy,5,1,1,1,0.985011339
352,happy/image0001254.jpg,Happy,1,1,1,1,0.99999845
353,happy/image0001318.jpg,Happy,5,1,1,1,0.999999285
354,happy/image0000960.jpg,Happy,5,1,1,1,0.999925137
355,happy/image0001032.jpg,Happy,2,3,1,1,0.948720217
356,happy/image0001210.jpg,Happy,4,1,1,1,0.997454882
357,happy/image0000657.jpg,Happy,1,1,1,1,0.776567698
358,happy/image0001551.jpg,Happy,5,1,1,1,0.999998689
359,happy/image0000983.jpg,Happy,5,1,1,1,0.999456704
360,happy/image0000671.jpg,Happy,5,1,1,1,0.997053981
361,happy/image0001446.jpg,Happy,4,1,1,5,0.537708938
362,happy/image0000998.jpg,Happy,1,1,1,2,0.868339896
363,happy/image0001388.jpg,Happy,5,1,1,1,0.874867857
364,happy/image0001137.jpg,Happy,5,1,1,1,0.999010563
365,happy/image0001080.jpg,Happy,5,1,1,1,0.996095181
366,happy/image0000719.jpg,Happy,5,1,1,1,0.969937444
367,happy/image0000869.jpg,Happy,5,1,1,1,0.946836114
368,happy/image0001377.jpg,Happy,5,1,1,1,0.999494255
369,happy/image0000709.jpg,Happy,5,1,1,1,0.957603395
370,happy/image0001253.jpg,Happy,5,1,1,1,0.993596077
371,happy/image0000691.jpg,Happy,2,1,1,1,0.759563208
372,happy/image0001217.jpg,Happy,5,1,1,1,0.949771285
373,happy/image0000682.jpg,Happy,5,1,1,1,0.999975801
374,happy/image0000930.jpg,Happy,5,1,1,4,0.999229312
375,happy/image0000693.jpg,Happy,5,1,1,1,0.967512965
376,happy/image0000874.jpg,Happy,1,1,1,1,0.824997306
377,happy/image0001191.jpg,Happy,5,1,1,1,0.999585927
378,happy/image0000953.jpg,Happy,1,1,1,1,0.999256611
379,happy/image0000891.jpg,Happy,5,1,1,1,0.997011781
380,happy/image0000680.jpg,Happy,1,1,1,1,0.726229548
381,happy/image0001224.jpg,Happy,5,1,1,1,0.997995496
382,happy/image0000945.jpg,Happy,5,1,1,1,0.994607329
383,happy/image0001581.jpg,Happy,2,1,1,1,0.994659007
384,happy/image0001558.jpg,Happy,5,1,1,1,0.999999642
385,happy/image0000687.jpg,Happy,5,1,1,1,0.999656081
386,happy/image0000717.jpg,Happy,4,1,1,1,0.938887358
387,happy/image0001079.jpg,Happy,4,1,1,1,0.993289709
388,happy/image0000895.jpg,Happy,5,1,1,1,0.996847808
389,happy/image0001233.jpg,Happy,5,1,1,1,0.961607337
390,happy/image0000747.jpg,Happy,5,1,1,1,0.992357731
391,happy/image0001115.jpg,Happy,5,1,1,1,0.928919196
392,sad/image0007113.jpg,Sad,1,1,1,1,0.985208631
393,sad/image0006678.jpg,Sad,1,1,1,3,0.980636477
394,sad/image0006444.jpg,Sad,5,1,1,1,0.567306042
395,sad/image0007403.jpg,Sad,1,1,1,1,0.999498606
396,sad/image0006479.jpg,Sad,1,1,1,1,0.944956303
397,sad/image0006196.jpg,Sad,1,1,1,1,0.980833888
398,sad/image0006376.jpg,Sad,1,1,2,1,0.997386456
399,sad/image0006568.jpg,Sad,1,1,5,1,0.898444772
400,sad/image0007363.jpg,Sad,1,1,4,1,0.976561904
401,sad/image0006838.jpg,Sad,1,1,5,1,0.701776028
402,sad/image0007300.jpg,Sad,1,1,1,1,0.939582109
403,sad/image0006230.jpg,Sad,1,1,1,1,0.967690945
404,sad/image0006226.jpg,Sad,1,3,4,1,0.855260372
405,sad/image0006532.jpg,Sad,1,1,1,1,0.86915195
406,sad/image0006149.jpg,Sad,1,1,2,1,0.983195305
407,sad/image0006498.jpg,Sad,1,1,2,1,0.962206244
408,sad/image0007572.jpg,Sad,1,1,1,1,0.979893386
409,sad/image0007337.jpg,Sad,1,1,2,1,0.752878308
410,sad/image0006963.jpg,Sad,1,1,1,1,0.991566181
411,sad/image0006235.jpg,Sad,1,1,1,1,0.794546008
412,sad/image0007596.jpg,Sad,1,2,5,1,0.989495754
413,sad/image0007438.jpg,Sad,1,1,1,1,0.947540045
414,sad/image0006120.jpg,Sad,1,1,2,1,0.966606081
415,sad/image0006817.jpg,Sad,1,1,1,1,0.657782674
416,sad/image0006982.jpg,Sad,1,1,1,1,0.948638797
417,sad/image0006396.jpg,Sad,1,1,1,1,0.992568672
418,sad/image0006107.jpg,Sad,1,1,5,1,0.999996305
419,sad/image0007623.jpg,Sad,1,1,1,2,0.999057531
420,sad/image0006792.jpg,Sad,3,1,1,1,0.999737263
421,sad/image0006883.jpg,Sad,1,1,3,1,0.935346961
422,sad/image0006674.jpg,Sad,2,1,2,1,0.654663563
423,sad/image0007254.jpg,Sad,1,1,2,1,0.693187952
424,sad/image0007747.jpg,Sad,1,1,3,1,0.911985636
425,sad/image0007591.jpg,Sad,5,1,1,1,0.999986231
426,sad/image0006642.jpg,Sad,1,1,5,1,0.993920565
427,sad/image0007730.jpg,Sad,1,1,4,1,0.995988548
428,sad/image0007306.jpg,Sad,1,1,2,1,0.990230441
429,sad/image0006450.jpg,Sad,1,1,1,1,0.949984431
430,sad/image0006385.jpg,Sad,1,1,1,1,0.977310061
431,sad/image0007545.jpg,Sad,1,1,1,1,0.830653071
432,sad/image0006476.jpg,Sad,1,1,1,1,0.999987662
433,sad/image0006231.jpg,Sad,1,1,1,1,0.529272974
