,Filepath,Label,Neutral Confidence,Happy Confidence,Sad Confidence,Surprise Confidence,Fear Confidence,Disgust Confidence,Anger Confidence,Contempt Confidence,None Confidence,Uncertain Confidence,No-Face Confidence
23,happy\image0000681.jpg,Happy,0.07318702340126038,0.05102672055363655,0.004653225652873516,0.005849753972142935,0.00183733063749969,0.0010043757501989603,0.0049988930113613605,0.0014375373721122742,0.013194088824093342,0.009279947727918625,0.8335311412811279
24,happy\image0000682.jpg,Happy,0.005421084817498922,0.4191727340221405,0.001213206211104989,0.001774114673025906,0.0006211721920408309,0.00021440009004436433,0.0019906030502170324,0.002108802553266287,0.009808385744690895,0.005369882099330425,0.5523055791854858
25,happy\image0000685.jpg,Happy,0.00788248423486948,0.12608349323272705,0.0012469702633097768,0.0012655783211812377,0.0011227173963561654,0.002615752862766385,0.018196143209934235,0.0008847226854413748,0.005955879110842943,0.01055122073739767,0.8241950869560242
26,happy\image0000686.jpg,Happy,6.807098543504253e-05,0.9502615928649902,6.590692646568641e-05,0.001439429703168571,2.553594640630763e-05,2.383953324169852e-05,2.1682008082279935e-06,0.001193064614199102,0.0057352143339812756,0.000916729390155524,0.040268488228321075
27,happy\image0000687.jpg,Happy,0.057489000260829926,0.27540135383605957,0.0013621203834190965,0.002821099478751421,0.00033818066003732383,0.0006186648388393223,0.0015193739673122764,0.010952248238027096,0.03505854308605194,0.011972562409937382,0.6024668216705322
28,happy\image0000688.jpg,Happy,0.0002566213661339134,0.6512125730514526,6.293909245869145e-05,0.0003539502213243395,1.0528305210755207e-05,7.939518400235102e-05,7.819425081834197e-05,0.003045716555789113,0.004570499062538147,0.0032048956491053104,0.33712464570999146
29,happy\image0000691.jpg,Happy,0.025049952790141106,0.004335660487413406,0.002223701449111104,0.002634551841765642,0.0018182152416557074,0.00019384827464818954,0.0014075016370043159,0.00016674422658979893,0.0032581258565187454,0.003708557691425085,0.955203115940094
30,happy\image0000693.jpg,Happy,0.0008647635113447905,0.8600172996520996,0.0002205556957051158,0.004992316011339426,0.0003424633468966931,0.0001257263938896358,0.00015923359023872763,0.0033027902245521545,0.012612365186214447,0.006258963607251644,0.11110369861125946
31,happy\image0000695.jpg,Happy,0.00037231482565402985,0.00026486453134566545,2.3737697119941004e-05,7.10509266355075e-05,8.312015779665671e-06,9.043618774740025e-06,3.168909870510106e-06,9.606091225577984e-06,8.77420388860628e-05,0.00021209825354162604,0.9989380240440369
32,happy\image0000699.jpg,Happy,0.19836314022541046,0.34668803215026855,0.0033794366754591465,0.00753285875543952,0.0007150942110456526,0.0017189771169796586,0.0062594423070549965,0.017591731622815132,0.11925135552883148,0.027134384959936142,0.27136558294296265
33,happy\image0000702.jpg,Happy,0.03600745648145676,0.6768732666969299,0.0012550053652375937,0.003163072979077697,0.00044315241393633187,0.012520785443484783,0.01595332846045494,0.03362362086772919,0.08577771484851837,0.01211487129330635,0.12226781249046326
34,happy\image0000703.jpg,Happy,2.6046907350973925e-06,0.7744957208633423,1.4534449292114004e-05,0.0016029750695452094,9.671977022662759e-05,1.54049394041067e-05,9.05124397831969e-06,0.0002472208288963884,0.0006719328812323511,0.000866558460984379,0.22197715938091278
35,happy\image0000706.jpg,Happy,0.014832318760454655,0.4152218699455261,0.005045316182076931,0.00449843006208539,0.0016038453904911876,0.004109988920390606,0.0317726656794548,0.0038267681375145912,0.04293894022703171,0.06219653785228729,0.41395336389541626
36,happy\image0000707.jpg,Happy,0.32265356183052063,0.15583288669586182,0.13010482490062714,0.03128249570727348,0.012316562235355377,0.0017146364552900195,0.024960462003946304,0.012576638720929623,0.17874671518802643,0.02488580532371998,0.10492534190416336
37,happy\image0000709.jpg,Happy,0.00032320962054654956,0.9281105995178223,0.0004241015703883022,0.0024850238114595413,7.883286889409646e-05,0.00023948968737386167,0.00018572701083030552,0.0009067379869520664,0.009243926033377647,0.007742416579276323,0.05025981366634369
38,happy\image0000711.jpg,Happy,0.002550053410232067,0.0836949273943901,0.00037003689794801176,0.0001552465109853074,2.3766626327414997e-05,3.184131855960004e-05,4.976535274181515e-05,0.0009347659652121365,0.0031780311837792397,0.0015213971491903067,0.9074901938438416
39,happy\image0000712.jpg,Happy,0.00048589042853564024,0.6563379168510437,0.0001656914537306875,0.0013125849654898047,0.0002074960939353332,0.00012138465535826981,0.0006286201532930136,0.0007343323668465018,0.004395397379994392,0.005371399223804474,0.330239474773407
40,happy\image0000715.jpg,Happy,0.09903188794851303,0.41361168026924133,0.10272898524999619,0.008597462438046932,0.009166402742266655,0.012933303602039814,0.028741324320435524,0.012577157467603683,0.059844933450222015,0.05091287940740585,0.20185402035713196
41,happy\image0000717.jpg,Happy,0.0008363681263290346,0.7410504221916199,9.656356269260868e-05,0.0443718321621418,0.0005115678650327027,0.0003197015612386167,8.356106991413981e-05,0.0020056532230228186,0.011759459041059017,0.023097237572073936,0.17586758732795715
42,happy\image0000718.jpg,Happy,0.013982878997921944,0.2090166062116623,0.0008638870203867555,0.001296483096666634,0.00020228177891112864,0.00022930119303055108,0.0010789703810587525,0.0022606453858315945,0.00895508099347353,0.007719092071056366,0.7543948292732239
43,happy\image0000719.jpg,Happy,0.0023129447363317013,0.3582352101802826,0.0015863296575844288,0.0016253544017672539,0.0005758972838521004,0.00014438090147450566,0.00033123299363069236,0.001194429467432201,0.0045762318186461926,0.009440968744456768,0.6199769377708435
44,happy\image0000727.jpg,Happy,0.047298237681388855,0.062270909547805786,0.0006076199933886528,0.0011555706150829792,0.00010885121446335688,0.00013359999866224825,0.0012718139914795756,0.001439166720956564,0.014883569441735744,0.0028747152537107468,0.8679559826850891
45,happy\image0000728.jpg,Happy,0.0042931498028337955,0.5164505839347839,0.0030830230098217726,0.014608114026486874,0.004156109876930714,0.0011279655154794455,0.004039763938635588,0.0015783030539751053,0.013119240291416645,0.028323670849204063,0.40922003984451294
46,happy\image0000730.jpg,Happy,0.0013442363124340773,0.6768101453781128,0.00011448581062722951,0.004985347390174866,0.0007797186262905598,0.0005685723735950887,0.0024377922527492046,0.0009570907568559051,0.00703885592520237,0.0059122261591255665,0.29905155301094055
47,happy\image0000733.jpg,Happy,4.6587294491473585e-05,0.2822939455509186,2.851669523806777e-05,0.000626766646746546,6.472762470366433e-05,1.2616635103768203e-05,1.1797954357462004e-05,0.0005503694992512465,0.0007556140189990401,0.0010283520678058267,0.714580774307251
48,happy\image0000734.jpg,Happy,0.00046806386671960354,0.8947104811668396,0.003423380432650447,0.00024441469577141106,0.00017444808327127248,0.005003303289413452,0.00423075444996357,0.012533202767372131,0.021882658824324608,0.015468227677047253,0.04186084493994713
49,happy\image0000735.jpg,Happy,0.07429999113082886,0.3622434139251709,0.04854448884725571,0.0563034787774086,0.018008766695857048,0.029422085732221603,0.057021964341402054,0.003422017674893141,0.13052500784397125,0.09509873390197754,0.1251099854707718
50,happy\image0000740.jpg,Happy,2.7850293918163516e-05,0.8986414670944214,8.105821325443685e-05,0.0014007394202053547,0.00020944830612279475,7.164367707446218e-05,0.00012158534809714183,0.00020680275338236243,0.0026366948150098324,0.0021221856586635113,0.0944804698228836
51,happy\image0000744.jpg,Happy,0.0005871455650776625,0.7788822650909424,0.00033216463634744287,0.0028469169046729803,0.0002212219696957618,0.0002743724035099149,8.5582556494046e-05,0.0009899614378809929,0.006741004530340433,0.003611180931329727,0.2054281234741211
52,happy\image0000745.jpg,Happy,0.24378353357315063,0.10299180448055267,0.3308981955051422,0.05444595217704773,0.024749021977186203,0.006681685335934162,0.005849418230354786,0.007203526794910431,0.12904424965381622,0.04942673072218895,0.04492595046758652
53,happy\image0000747.jpg,Happy,0.0005030951579101384,0.2719048261642456,0.0003884882899001241,0.0009541038307361305,0.0005400025402195752,8.684807835379615e-05,0.000529747165273875,0.0002265477814944461,0.00215166830457747,0.0050974274054169655,0.7176172137260437
54,happy\image0000748.jpg,Happy,0.0002845663984771818,0.01826266385614872,5.192421667743474e-05,0.0001717288832878694,0.00012702855747193098,1.759159567882307e-05,5.877654621144757e-05,7.98480978119187e-05,0.0002608896465972066,0.0007108610006980598,0.9799741506576538
55,happy\image0000757.jpg,Happy,0.00851405318826437,0.00782372709363699,0.000511188933160156,0.00026322522899135947,0.00016053832951001823,0.0001423499925294891,0.0008403088431805372,0.00017716773436404765,0.001894176471978426,0.0012823936995118856,0.9783908724784851
56,happy\image0000760.jpg,Happy,0.004037725273519754,0.8824685215950012,0.003061677562072873,0.009290475398302078,0.0012326969299465418,0.001022239332087338,0.0037306800950318575,0.0014484907733276486,0.018258623778820038,0.01862557977437973,0.05682322382926941
57,happy\image0000761.jpg,Happy,0.01573762483894825,0.4437064826488495,0.0633830726146698,0.019013861194252968,0.012342573143541813,0.019203955307602882,0.0683397650718689,0.00233934517018497,0.0449163056910038,0.0993545725941658,0.21166253089904785
58,happy\image0000763.jpg,Happy,0.14815881848335266,0.35686761140823364,0.073725126683712,0.1358758956193924,0.015229265205562115,0.004147382918745279,0.011244184337556362,0.004324391018599272,0.13735468685626984,0.07594087719917297,0.037131670862436295
59,happy\image0000764.jpg,Happy,0.005493758246302605,0.77215176820755,0.0011810772120952606,0.01627943105995655,0.00046533410204574466,0.00014290816034190357,2.623258114908822e-05,0.009746434167027473,0.06276474893093109,0.008306588046252728,0.12344169616699219
60,happy\image0000769.jpg,Happy,1.772868745320011e-05,0.6999325752258301,6.648121780017391e-05,0.00031526354723609984,6.826532626291737e-05,0.00010723667946876958,8.327375689987093e-05,0.00043655323679558933,0.0007536180200986564,0.004584696143865585,0.29363441467285156
61,happy\image0000771.jpg,Happy,0.15952904522418976,0.0275475662201643,0.013644994236528873,0.002094977768138051,0.001161290449090302,0.0003705780836753547,0.012994621880352497,0.002448303159326315,0.02394070103764534,0.004375455901026726,0.7518925070762634
62,happy\image0000773.jpg,Happy,0.05555714666843414,0.607126772403717,0.004285988863557577,0.0047831907868385315,0.0015509874792769551,0.0021124249324202538,0.007176718674600124,0.020268190652132034,0.039282482117414474,0.015981333330273628,0.2418747842311859
63,happy\image0000780.jpg,Happy,0.00015972608525771648,0.8787328600883484,4.618707862391602e-06,0.0013311079237610102,1.2724342923320364e-05,4.163629637332633e-05,2.28339613386197e-05,0.0020611658692359924,0.003795803291723132,0.0026011161971837282,0.11123649030923843
64,happy\image0000784.jpg,Happy,0.00023077664081938565,0.5957231521606445,0.0001022249271045439,0.0011676574358716607,4.31729931733571e-05,3.1987205147743225e-05,2.165863770642318e-05,0.0010892132995650172,0.0024642234202474356,0.003233464900404215,0.3958923816680908
65,happy\image0000785.jpg,Happy,0.0004515757318586111,0.9208680391311646,0.0004537562490440905,0.0019107632106170058,0.00018098644795827568,0.000394284026697278,0.00010119911166839302,0.005585780832916498,0.010455156676471233,0.0025046675000339746,0.0570937842130661
66,happy\image0000790.jpg,Happy,0.042536940425634384,0.06564973294734955,0.004842986818403006,0.0010103917447850108,0.0001862797944340855,0.000970651104580611,0.004094268660992384,0.004079446662217379,0.01673193648457527,0.00944866705685854,0.8504486680030823
67,happy\image0000791.jpg,Happy,0.005268724635243416,0.8068040013313293,0.00029089639429003,0.004908465314656496,0.0011811291333287954,0.001848586369305849,0.002972826361656189,0.003847523359581828,0.02054874412715435,0.010132219642400742,0.14219684898853302
68,happy\image0000793.jpg,Happy,0.1786649227142334,0.4510372281074524,0.006542019080370665,0.0071153100579977036,0.00011067671584896743,0.00043247424764558673,0.001024111290462315,0.02531919628381729,0.2175479680299759,0.02405059151351452,0.08815551549196243
69,happy\image0000794.jpg,Happy,2.1329045921447687e-05,0.43220850825309753,2.8690916224149987e-05,9.959131421055645e-05,6.046700036677066e-06,1.676165084063541e-05,1.3485419913195074e-05,0.00020721220062114298,0.0006380464183166623,0.0010679755359888077,0.5656923055648804
70,happy\image0000795.jpg,Happy,9.971527470042929e-05,0.9231184124946594,0.0005030170432291925,0.0017891983734443784,0.00012975564459338784,4.72854299005121e-05,6.314263737294823e-05,0.0005194826517254114,0.002871187636628747,0.0033882700372487307,0.06747044622898102
71,happy\image0000796.jpg,Happy,0.07970817387104034,0.3018091320991516,0.050027698278427124,0.0023967681918293238,0.0005324074300006032,0.0015133291017264128,0.03755591809749603,0.017204510048031807,0.07991660386323929,0.041164591908454895,0.3881707787513733
72,happy\image0000800.jpg,Happy,0.11771837621927261,0.5617825388908386,0.016577638685703278,0.020892657339572906,0.006269856821745634,0.013641677796840668,0.029395567253232002,0.011892273090779781,0.08880011737346649,0.040430668741464615,0.09259863197803497
73,happy\image0000801.jpg,Happy,0.07766151428222656,0.6197153925895691,0.0018035381799563766,0.008741854690015316,0.00043573256698437035,0.0009391296189278364,0.001870670821517706,0.015815379098057747,0.09332791715860367,0.028937797993421555,0.1507510244846344
74,happy\image0000802.jpg,Happy,0.08533118665218353,0.2981010973453522,0.025024259462952614,0.0096737090498209,0.004394398536533117,0.002973295282572508,0.01959609054028988,0.007132040802389383,0.033810123801231384,0.03302602097392082,0.4809378385543823
75,happy\image0000804.jpg,Happy,0.16404712200164795,0.6302037835121155,0.0029840716160833836,0.007764853071421385,0.0003845076134894043,0.0012002680450677872,0.002040078165009618,0.036123987287282944,0.11242295056581497,0.009553993120789528,0.03327437862753868
76,happy\image0000807.jpg,Happy,0.0007027186802588403,0.1933189034461975,0.0005155703984200954,0.0006199252675287426,0.00038634639349766076,0.000358975725248456,0.0015983815537765622,0.0002774713793769479,0.0020865253172814846,0.0033230269327759743,0.7968122363090515
77,happy\image0000817.jpg,Happy,0.0013488385593518615,0.6157165169715881,0.0008199697476811707,0.0007501927902922034,0.00020243471954017878,0.00019020210311282426,0.00036864238791167736,0.004536892287433147,0.007262174505740404,0.005057850386947393,0.3637462854385376
78,happy\image0000818.jpg,Happy,0.044356100261211395,0.0072885602712631226,0.004685097374022007,0.009868713095784187,0.006524332799017429,0.0006054761470295489,0.0033077443949878216,0.00022446662478614599,0.006114278919994831,0.005148508120328188,0.9118767976760864
79,happy\image0000821.jpg,Happy,1.8849146727006882e-05,0.08706238120794296,5.278200205793837e-06,0.001468757982365787,6.11750001553446e-05,2.5064135115826502e-05,3.375524829607457e-05,0.00010754480172181502,0.0004151182947680354,0.0014166525797918439,0.9093854427337646
80,happy\image0000827.jpg,Happy,9.8406795586925e-05,0.5227751731872559,9.115207831200678e-06,0.0010180131066590548,6.876662610011408e-06,2.984466300404165e-05,3.0014364256203407e-06,0.0008292956626974046,0.002765646670013666,0.0013504333328455687,0.4711143672466278
81,happy\image0000829.jpg,Happy,0.0003691645688377321,0.6033856868743896,5.426109055406414e-05,0.001084415940567851,5.8020665164804086e-05,3.3673393772915006e-05,1.1338361218804494e-05,0.0016801080200821161,0.004516624845564365,0.0006535874563269317,0.3881530463695526
82,happy\image0000832.jpg,Happy,5.008547304896638e-05,0.7823766469955444,0.00014698912855237722,0.0007895753369666636,4.88195801153779e-05,5.2625255193561316e-05,4.8835037887329236e-05,0.00039885283331386745,0.001334184780716896,0.002898619743064046,0.21185481548309326
83,happy\image0000833.jpg,Happy,1.9607679860200733e-05,0.9317388534545898,2.19999928958714e-05,0.0023669812362641096,8.911621262086555e-05,4.968794382875785e-05,1.7791706341085956e-05,0.0006736731738783419,0.002763634081929922,0.0013189633609727025,0.06093985587358475
84,happy\image0000835.jpg,Happy,0.13366661965847015,0.1177864745259285,0.0064033339731395245,0.02111060731112957,0.004740042146295309,0.00039120455039665103,0.0025032865814864635,0.0064782798290252686,0.04240396246314049,0.03176793083548546,0.6327483654022217
85,happy\image0000844.jpg,Happy,0.0002228021912742406,0.8413116335868835,0.00010607622243696824,0.0010875711450353265,7.12084656697698e-05,0.00022359041031450033,9.000117279356346e-05,0.002751055173575878,0.006324675865471363,0.002446387428790331,0.14536498486995697
86,happy\image0000858.jpg,Happy,0.017469149082899094,0.8309153914451599,0.0034948312677443027,0.013802402652800083,0.0006627468392252922,0.0006340047111734748,0.0025631890166550875,0.020547760650515556,0.04660939425230026,0.032610245048999786,0.030690861865878105
87,happy\image0000864.jpg,Happy,7.90962076280266e-05,0.7708142995834351,6.0129335906822234e-05,0.0024717117194086313,6.749764725100249e-05,2.0448047507670708e-05,3.4938191674882546e-05,0.00025346921756863594,0.0021793129853904247,0.0014369145501405,0.2225821614265442
88,happy\image0000869.jpg,Happy,5.3620933613274246e-05,0.8401892781257629,0.0001702965091681108,0.0018231796566396952,0.00037464287015609443,4.414070281200111e-05,4.628006718121469e-05,0.0005984138697385788,0.002719959244132042,0.002995972754433751,0.15098418295383453
89,happy\image0000870.jpg,Happy,0.3288753628730774,0.06656957417726517,0.026639500632882118,0.01742273010313511,0.003545813262462616,0.003123275004327297,0.023655179888010025,0.00446231197565794,0.0726306140422821,0.035107001662254333,0.4179687201976776
90,happy\image0000871.jpg,Happy,0.00014238075527828187,0.7401601672172546,0.000253898004302755,0.0006626740214414895,0.00015167427773121744,1.5602452549501322e-05,6.0195481637492776e-05,0.00044572792830877006,0.0024800878018140793,0.0012567640515044332,0.2543707489967346
91,happy\image0000873.jpg,Happy,0.0002905107394326478,0.11768294870853424,4.7026085667312145e-05,0.00013585042324848473,5.1943039579782635e-05,6.2548991991207e-05,0.0003293445333838463,0.0009111198596656322,0.0014426903799176216,0.0015247069532051682,0.8775213360786438
92,happy\image0000874.jpg,Happy,0.05300768092274666,0.002256711944937706,0.009691457264125347,0.003972080070525408,0.0029694954864680767,0.0011618291027843952,0.013527468778192997,0.00035489487345330417,0.017296863719820976,0.010458078235387802,0.8853034377098083
93,happy\image0000877.jpg,Happy,0.036124151200056076,0.4461296498775482,0.0038158034440129995,0.004089588299393654,0.0001428115792805329,0.0010833936976268888,0.0012485856423154473,0.015202261507511139,0.047444507479667664,0.025552187114953995,0.4191669821739197
94,happy\image0000880.jpg,Happy,0.08380097150802612,0.3262587785720825,0.23730312287807465,0.007240824867039919,0.0047900802455842495,0.004479053895920515,0.01417504157871008,0.007732749450951815,0.16063131392002106,0.05700405687093735,0.09658407419919968
95,happy\image0000887.jpg,Happy,0.00018789814203046262,0.8765736222267151,6.695710180792958e-05,0.0026637441478669643,9.162761853076518e-05,3.855469185509719e-05,3.398797707632184e-05,0.0011293301358819008,0.004503719042986631,0.0024275442119687796,0.11228304356336594
96,happy\image0000888.jpg,Happy,0.0006499214214272797,0.028645921498537064,0.00015158597670961171,0.0004385852662380785,0.0001941489608725533,7.164382986957207e-05,0.0002658727462403476,6.741113611496985e-05,0.00042891010525636375,0.0016916589811444283,0.9673943519592285
97,happy\image0000889.jpg,Happy,0.0012357908999547362,0.3965214192867279,4.8313864681404084e-05,0.0014613306848332286,1.876239912235178e-05,0.00013794179540127516,5.750176205765456e-05,0.0031483543571084738,0.011936069466173649,0.0037186560221016407,0.5817159414291382
98,happy\image0000890.jpg,Happy,0.027986589819192886,0.7764854431152344,0.014419677667319775,0.0031350834760814905,0.00039760596700944006,0.0007814191631041467,0.000666659907437861,0.04288693517446518,0.10115640610456467,0.00760388420894742,0.024480381980538368
99,happy\image0000891.jpg,Happy,0.04254690930247307,0.7648532390594482,0.010537493042647839,0.012637638486921787,0.0016048371326178312,0.0007968197460286319,0.005199265666306019,0.0051247738301754,0.06895393878221512,0.02651999145746231,0.06122514605522156
100,happy\image0000895.jpg,Happy,0.0005318153998814523,0.8683048486709595,1.9035163859371096e-05,0.002310485113412142,1.6057780158007517e-05,1.4152965377434157e-05,5.690211764886044e-06,0.0031732036732137203,0.007242507766932249,0.0014230674132704735,0.11695919185876846
101,happy\image0000897.jpg,Happy,0.0006971675902605057,0.19122552871704102,0.00019755821267608553,0.06405341625213623,0.008082590065896511,0.00016118680650833994,0.002565171802416444,0.00016376386338379234,0.0023862465750426054,0.01964893750846386,0.7108184099197388
102,happy\image0000898.jpg,Happy,0.2490851730108261,0.2835996747016907,0.02369108982384205,0.03398079052567482,0.012898185290396214,0.001488841837272048,0.007987727411091328,0.017080318182706833,0.08084451407194138,0.02772686257958412,0.2616167366504669
103,happy\image0000899.jpg,Happy,0.11571404337882996,0.07471515983343124,0.019496459513902664,0.013737496919929981,0.0019105701940134168,0.0002290678967256099,0.002264113863930106,0.009652175009250641,0.038676876574754715,0.020656924694776535,0.7029470801353455
104,happy\image0000902.jpg,Happy,1.1726163393177558e-05,0.8031925559043884,6.73499607728445e-06,0.0013441472547128797,2.2016709408489987e-05,9.762115951161832e-06,3.2920477678999305e-05,0.00021046141046099365,0.0007836813456378877,0.0011402349919080734,0.1932457834482193
105,happy\image0000903.jpg,Happy,0.019428588449954987,0.05963296815752983,0.0009288815199397504,0.0019620072562247515,0.0004667274188250303,0.0003095557040069252,0.0006376581732183695,0.0020342236384749413,0.00886295922100544,0.003982645459473133,0.9017537832260132
106,happy\image0000905.jpg,Happy,0.2085012048482895,0.3884523808956146,0.002256119390949607,0.0018262964440509677,0.00016647111624479294,0.0010179684031754732,0.007841174490749836,0.017470894381403923,0.061580363661050797,0.009839309379458427,0.30104783177375793
107,happy\image0000907.jpg,Happy,0.014424986205995083,0.4648662507534027,0.006729842163622379,0.018491137772798538,0.0009642430813983083,0.0007823145715519786,0.001846999628469348,0.0023115056101232767,0.03283264487981796,0.09506536275148392,0.36168479919433594
108,happy\image0000912.jpg,Happy,0.04454757645726204,0.7797921895980835,0.0029269393999129534,0.0005845307023264468,0.0001277256669709459,0.0008176100091077387,0.008408613502979279,0.035293880850076675,0.06662128120660782,0.00769410002976656,0.05318557471036911
109,happy\image0000913.jpg,Happy,0.0002975451643578708,0.530983567237854,2.420909186184872e-05,0.0003463044995442033,1.1864509360748343e-05,3.080590977333486e-05,1.8431452190270647e-05,0.0012807885650545359,0.0038571618497371674,0.0013326734770089388,0.461816668510437
110,happy\image0000916.jpg,Happy,0.00041051581501960754,0.9418760538101196,0.00035639406996779144,0.0013258932158350945,0.00010028474207501858,8.317330502904952e-05,0.000793155690189451,0.0011808059643954039,0.006473270710557699,0.004199975170195103,0.04320043697953224
